variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.34741584772601103,0.102618215883297,0.04500340636093081,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,15.382126010896684,1.1913757324161622,0.8286750871656423,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,16.14999999998531,1.98999999999819,0.5999999999994543,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,206.34999999981233,4.149999999996226,4.043999999996322,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,11.301350511403374,1.018472083170769,0.6159911297287072,r-7fe8302f56856b53d535,r-61fd46efb75fd0f9275c
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.35755270664611927,0.10544833964316136,0.04500340636093081,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,15.482879741672534,1.190673828125,0.8286750871656423,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,15.91999999998552,1.9599999999982174,0.5999999999994543,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,207.01999999981172,4.2699999999961165,4.043999999996322,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
m-scale_gate_time_constant-834b272d00,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,11.350737797974237,1.042755618002058,0.6159911297287072,r-055cc6b1739501cecd9d,r-4f5e5b4eae4a0f451328
