study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P02_weak_step,voltage_deflection,exceeds,6.550400881958055,7.729691845957483,1.1792909639994278,0.5,r-007bacc26e9c06940666,r-4e4219ec4fd90b90b97f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P04_step_2x,first_isi,exceeds,73.12999999993349,57.48999999994771,15.639999999985776,1.4625999999986699,r-007bacc26e9c06940666,r-4e4219ec4fd90b90b97f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P04_step_2x,mean_frequency,exceeds,14.612558450250988,18.338529249975608,3.725970799724619,0.7306279225125495,r-007bacc26e9c06940666,r-4e4219ec4fd90b90b97f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P05_long_step,first_isi,exceeds,91.02999999991721,65.18999999994071,25.8399999999765,1.8205999999983442,r-2e016fe90119b688bc84,r-5a55dd79161781d26e6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P05_long_step,mean_frequency,exceeds,9.706010063585746,14.336917562703775,4.630907499118029,0.5,r-2e016fe90119b688bc84,r-5a55dd79161781d26e6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,13.123227102506032,4.055308391350129,0.5,r-0cd5f319bb80295395e1,r-7c0b6e71ea0aa207d0d9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P02_weak_step,voltage_deflection,exceeds,6.550400972747852,7.72969244562789,1.1792914728800383,0.5,r-0241c17b5ff2297d2a17,r-9e1dfbfa03bbaf6993d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P04_step_2x,first_isi,exceeds,73.12999999993349,57.48999999994771,15.639999999985776,1.4625999999986699,r-0241c17b5ff2297d2a17,r-9e1dfbfa03bbaf6993d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P04_step_2x,mean_frequency,exceeds,14.614694030958587,18.342266696579227,3.72757266562064,0.7306279225125495,r-0241c17b5ff2297d2a17,r-9e1dfbfa03bbaf6993d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P05_long_step,first_isi,exceeds,91.0399999999172,65.17999999994072,25.85999999997648,1.8205999999983442,r-002bf860824963a1f621,r-0b5fae8b85e597cfbcbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P05_long_step,mean_frequency,exceeds,9.707993766431983,14.339707674796214,4.631713908364231,0.5,r-002bf860824963a1f621,r-0b5fae8b85e597cfbcbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,13.125082031776328,4.056340974553233,0.5,r-046a6f9c0b3cbbc75058,r-655d555d58041655d001
