study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P00_canonical,ap_half_width,exceeds,1.3400000000006855,1.2300000000006293,0.11000000000005627,0.06700000000003428,r-5f0a94c66ff17cd98a0a,r-89ab37845776d6dde041
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P00_canonical,baseline_voltage,exceeds,-64.9740524291991,-52.11281193439833,12.861240494800775,0.5,r-5f0a94c66ff17cd98a0a,r-89ab37845776d6dde041
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P00_canonical,first_isi,exceeds,16.350000000008365,12.890000000006594,3.46000000000177,0.5,r-5f0a94c66ff17cd98a0a,r-89ab37845776d6dde041
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P00_canonical,mean_frequency,exceeds,70.3446889760081,82.25375282750187,11.90906385149377,3.517234448800405,r-5f0a94c66ff17cd98a0a,r-89ab37845776d6dde041
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P02_weak_step,baseline_voltage,exceeds,-64.97405242919922,-58.683431787992255,6.290620641206964,0.5,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P02_weak_step,voltage_deflection,exceeds,0.8909443115235689,-0.40117829140330485,1.2921226029268738,0.5,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P04_step_2x,burst_count,definedness,,1.0,,inf,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P04_step_2x,firing_regime,categorical,single_spike,tonic,,,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P04_step_2x,first_isi,definedness,,14.299999999986994,,inf,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P04_step_2x,mean_frequency,definedness,,71.93948861309099,,inf,r-66b1007575e04915ac55,r-6489506df8371ec997e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P05_long_step,burst_count,definedness,,1.0,,inf,r-940eedfaa66e3fa96c16,r-6fc1de645d5762cf8025
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,1,P05_long_step,firing_regime,categorical,single_spike,tonic,,,r-940eedfaa66e3fa96c16,r-6fc1de645d5762cf8025
