study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,1,P00_canonical,first_isi,exceeds,18.249999999998707,19.349999999998417,1.09999999999971,0.5,r-1855c6a207dcec8ed210,r-1e3a3480776f1a2c3ba4
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,1,P00_canonical,mean_frequency,exceeds,71.42857142857784,67.59801712483706,3.830554303740783,3.5714285714288923,r-1855c6a207dcec8ed210,r-1e3a3480776f1a2c3ba4
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,1,P04_step_2x,first_isi,exceeds,39.939999999963675,41.31999999996242,1.379999999998745,0.7987999999992735,r-0925b86f96a976919154,r-a8785fab935981a65bea
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,1,P05_long_step,first_isi,exceeds,51.39999999995325,54.299999999950614,2.8999999999973625,1.027999999999065,r-4ab59c3e1336e488abd6,r-1cb566d9fda5525060ab
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,1,P05_long_step,mean_frequency,exceeds,19.690903307533457,18.64524646996896,1.045656837564497,0.9845451653766729,r-4ab59c3e1336e488abd6,r-1cb566d9fda5525060ab
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,1,P06_ramp,mean_frequency,exceeds,16.209425781108546,15.010807781618325,1.1986179994902209,0.8104712890554273,r-7e89f1dc706a0ef0fd1a,r-2cffddf3dfc3582ebea9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,2,P00_canonical,first_isi,exceeds,18.239999999998712,19.339999999998422,1.09999999999971,0.5,r-1c8cea9109ae2bf6fdec,r-59672825c4f64188d4d8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,2,P00_canonical,mean_frequency,exceeds,71.47962830593922,67.64374295378285,3.8358853521563674,3.5714285714288923,r-1c8cea9109ae2bf6fdec,r-59672825c4f64188d4d8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,2,P04_step_2x,first_isi,exceeds,39.91999999996369,41.29999999996244,1.379999999998745,0.7987999999992735,r-6797defd923ff2562240,r-3256d68c8a1e920295ba
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,2,P05_long_step,first_isi,exceeds,51.429999999953225,54.319999999950596,2.8899999999973716,1.027999999999065,r-a3b84bbc3dc843d0e573,r-f4ecdd0bf1d32003b82b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,2,P05_long_step,mean_frequency,exceeds,19.676001836393162,18.637451202586824,1.038550633806338,0.9845451653766729,r-a3b84bbc3dc843d0e573,r-f4ecdd0bf1d32003b82b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-f1055b2803,migliore2005_ca1_soma,2,P06_ramp,mean_frequency,exceeds,16.212710765256794,15.01666850205284,1.196042263203955,0.8104712890554273,r-8a56ade2f92e09dafdaf,r-cf31a11da43b7c52f19d
