variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.2919699248120299,0.15806413879727815,0.04500340636093081,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,17.89243180084229,1.3189300575294425,0.8286750871656423,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,ap_amplitude,exceeds,100.01163101444587,95.65667343415481,4.354957580291057,2.0002326202889176,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,first_spike_latency,exceeds,31.629999999752442,35.32999999974908,3.699999999996635,0.6325999999950489,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,214.78999999980465,12.58999999998855,4.043999999996322,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,10.457789746152645,1.8620328484214976,0.6159911297287072,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P03_rheobase,rheobase,exceeds,0.038658561573663,0.044464175944266104,0.005805614370603104,0.0007731712314732601,s-3999769ed965342ea63b,s-88cddb253166273d168a
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P04_step_2x,first_spike_latency,exceeds,57.54999999981982,65.43999999981264,7.889999999992824,1.1509999999963965,r-c8dafa7919f8741d136a,r-0fbf45f3f1950dd442a5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P05_long_step,first_spike_latency,exceeds,77.49999999980167,90.28999999979004,12.789999999988368,1.5499999999960334,r-0e47469602e57d8257f5,r-9902933a814d1dc2806f
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.3018406020491429,0.1611604442401377,0.04500340636093081,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,17.991140846248612,1.3175872764510785,0.8286750871656423,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,ap_amplitude,exceeds,99.9338417077712,95.67374801909088,4.260093688680314,2.0002326202889176,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,first_spike_latency,exceeds,31.61999999975245,35.319999999749086,3.699999999996635,0.6325999999950489,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,215.36999999980412,12.619999999988522,4.043999999996322,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,10.50861706600971,1.884876349966584,0.6159911297287072,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P03_rheobase,rheobase,exceeds,0.038658561573663,0.044464175944266104,0.005805614370603104,0.0007731712314732601,s-372d4e42bc81ae6ab2b8,s-ca34d001b29cb6e43901
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P04_step_2x,ap_amplitude,exceeds,92.6621055623362,90.80507278567697,1.8570327766592243,1.8546858978589058,r-13bd10976ea90e0f7248,r-9ccd20d327cdebecefdb
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P04_step_2x,first_spike_latency,exceeds,57.49999999981986,65.3799999998127,7.879999999992833,1.1509999999963965,r-13bd10976ea90e0f7248,r-9ccd20d327cdebecefdb
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P05_long_step,first_spike_latency,exceeds,77.43999999980173,90.2199999997901,12.779999999988377,1.5499999999960334,r-d6d2d7202a5745e9444f,r-2b82d6ed770be0213d1f
