study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,1,P00_canonical,ahp_depth,exceeds,-4.832305908199814,-3.9496078491177684,0.8826980590820455,0.5,r-4cceac4cec0eb866659f,r-4cfe249288630565b363
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,1,P00_canonical,ap_amplitude,exceeds,87.45660400498362,82.58050918742542,4.876094817558197,1.7491320800996724,r-4cceac4cec0eb866659f,r-4cfe249288630565b363
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,1,P04_step_2x,ap_amplitude,exceeds,88.51488494896842,83.6892929090031,4.825592039965315,1.7702976989793684,r-54e05e4e4388308e9268,r-05d97ff7c858925955e1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,1,P05_long_step,ap_amplitude,exceeds,87.90636062789724,82.99207687477374,4.914283753123499,1.7581272125579448,r-d95212df9ca6b2b4efff,r-69599d2e668bc3d6c39d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,1,P09_short_pulse,ap_amplitude,exceeds,118.24569702145673,113.46432113640651,4.781375885050224,2.3649139404291346,r-534f36c941e5711ea7a5,r-5cac9f7068750cce1ffb
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,2,P00_canonical,ahp_depth,exceeds,-4.734680175792306,-3.852378845228131,0.8823013305641751,0.5,r-c9243a4c0b8a67de36a8,r-e932685659cf01582b19
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,2,P00_canonical,ap_amplitude,exceeds,87.36877822947855,82.5058631910268,4.862915038451746,1.7491320800996724,r-c9243a4c0b8a67de36a8,r-e932685659cf01582b19
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,2,P04_step_2x,ap_amplitude,exceeds,88.43542480636255,83.5235939037554,4.91183090260715,1.7702976989793684,r-e087238cb438e653e31d,r-7e129123336ffddb1637
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,2,P05_long_step,ap_amplitude,exceeds,87.76913070748881,82.86491012731764,4.90422058017117,1.7581272125579448,r-880359fc85650f897997,r-2bbd3cf7b0842ca06a2a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,2,P09_short_pulse,ap_amplitude,exceeds,118.07249069170416,113.30671310379064,4.765777587913519,2.3649139404291346,r-84e85309a66928a29934,r-10d1ba77371906d27fa9
