study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P00_canonical,ap_half_width,exceeds,0.5599999999994907,0.6599999999993997,0.09999999999990905,0.05,r-4cceac4cec0eb866659f,r-f07d0448402c3c165e38
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P00_canonical,first_isi,exceeds,20.2299999999816,18.11999999998352,2.109999999998081,0.5,r-4cceac4cec0eb866659f,r-f07d0448402c3c165e38
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P00_canonical,mean_frequency,exceeds,49.81568197674742,55.701843224699026,5.8861612479516054,2.4907840988373713,r-4cceac4cec0eb866659f,r-f07d0448402c3c165e38
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P04_step_2x,ap_half_width,exceeds,0.5699999999994816,0.6599999999993997,0.08999999999991815,0.05,r-54e05e4e4388308e9268,r-0528428126c4a6be3352
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P05_long_step,ap_half_width,exceeds,0.5699999999994816,0.6599999999993997,0.08999999999991815,0.05,r-d95212df9ca6b2b4efff,r-c89c6f3f4ab154089142
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P05_long_step,first_isi,exceeds,15.599999999985812,14.559999999986758,1.0399999999990541,0.5,r-d95212df9ca6b2b4efff,r-c89c6f3f4ab154089142
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P05_long_step,mean_frequency,exceeds,64.1838868356668,68.81344524295835,4.6295584072915545,3.20919434178334,r-d95212df9ca6b2b4efff,r-c89c6f3f4ab154089142
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,1,P09_short_pulse,ap_half_width,exceeds,0.7199999999993452,0.7899999999992815,0.06999999999993634,0.05,r-534f36c941e5711ea7a5,r-70e51ce26fc57bd4fbba
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,2,P00_canonical,ap_half_width,exceeds,0.5699999999994816,0.6499999999994088,0.07999999999992724,0.05,r-c9243a4c0b8a67de36a8,r-a2a3f6e0698693710f3b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-328cf062a2,pospischil2008_fs,2,P00_canonical,first_isi,exceeds,20.199999999981628,18.099999999983538,2.09999999999809,0.5,r-c9243a4c0b8a67de36a8,r-a2a3f6e0698693710f3b
