study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,1,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.019739088860050543,0.0019124376750221973,0.00043303053070145483,s-d8858d31b993a1ff480b,s-ed1f93252959628f94a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,1,P04_step_2x,spike_count,exceeds,29.0,30.0,1.0,0.5,r-d2cafd1fc897dbfd8130,r-3240c6fd094cb04a2388
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,1,P05_long_step,last_isi,exceeds,22.42000000048938,21.360000000466243,1.0600000000231375,0.5,r-1b9872d61cd35dd7d644,r-4d7f2cfb585179b27094
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,1,P05_long_step,spike_count,exceeds,89.0,94.0,5.0,3.0,r-1b9872d61cd35dd7d644,r-4d7f2cfb585179b27094
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,1,P06_ramp,first_spike_latency,exceeds,403.0899999995056,351.13999999955286,51.94999999995275,8.061799999990113,r-fb29aefdef0f8e35dca0,r-235f695ba9ecd22362fc
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,1,P06_ramp,spike_count,exceeds,35.0,38.0,3.0,0.5,r-fb29aefdef0f8e35dca0,r-235f695ba9ecd22362fc
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,2,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.019739088860050543,0.0019124376750221973,0.00043303053070145483,s-cfaadc06f539b47bcf96,s-159b64990e3dd7a1c134
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,2,P04_step_2x,spike_count,exceeds,29.0,30.0,1.0,0.5,r-935039983c3fcf534d52,r-a53663df0017321b35f7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,2,P05_long_step,last_isi,exceeds,22.380000000488508,21.32000000046537,1.0600000000231375,0.5,r-a7eb0be940e544905260,r-a85f1a983e06f91729fb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,2,P05_long_step,spike_count,exceeds,90.0,94.0,4.0,3.0,r-a7eb0be940e544905260,r-a85f1a983e06f91729fb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,2,P06_ramp,first_spike_latency,exceeds,403.0099999995057,351.0699999995529,51.93999999995276,8.061799999990113,r-032d38f7b50aa7c6bdca,r-4b79b9872fea0867ee41
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-7f017f2908,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,38.0,3.0,0.5,r-032d38f7b50aa7c6bdca,r-4b79b9872fea0867ee41
