study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,ap_amplitude,exceeds,108.20782089620715,105.89248657436934,2.3153343218378097,2.164156417924143,r-cc06a5423671e115f063,r-56931e0513d7d58ff529
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,first_spike_latency,exceeds,205.8799999998668,210.2799999998628,4.399999999995998,4.117599999997337,r-cc06a5423671e115f063,r-56931e0513d7d58ff529
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,last_isi,exceeds,15.519999999985885,22.579999999979464,7.059999999993579,0.5,r-cc06a5423671e115f063,r-56931e0513d7d58ff529
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,spike_count,exceeds,7.0,5.0,2.0,0.5,r-cc06a5423671e115f063,r-56931e0513d7d58ff529
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P02_weak_step,steady_state_voltage,exceeds,-68.14186175689683,-71.23184580230699,3.089984045410162,0.5,r-d2cafd1fc897dbfd8130,r-530ffe7b12a97f8512aa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.042551738269243904,0.020900211734171163,0.00043303053070145483,s-d8858d31b993a1ff480b,s-7bed3045388d7d04f926
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P04_step_2x,adaptation_index,definedness,0.00011161243381631631,,,0.01,r-d2cafd1fc897dbfd8130,r-530ffe7b12a97f8512aa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P04_step_2x,ap_amplitude,exceeds,108.29823684909732,104.63276672281748,3.6654701262798426,2.1659647369819464,r-d2cafd1fc897dbfd8130,r-530ffe7b12a97f8512aa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P04_step_2x,first_spike_latency,exceeds,7.069999999865729,21.519999999852587,14.449999999986858,0.5,r-d2cafd1fc897dbfd8130,r-530ffe7b12a97f8512aa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P04_step_2x,last_isi,definedness,17.279999999984284,,,0.5,r-d2cafd1fc897dbfd8130,r-530ffe7b12a97f8512aa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P04_step_2x,spike_count,exceeds,29.0,1.0,28.0,0.5,r-d2cafd1fc897dbfd8130,r-530ffe7b12a97f8512aa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P05_long_step,adaptation_index,definedness,8.6211619823114e-05,,,0.01,r-1b9872d61cd35dd7d644,r-40ca128526166b3a63c0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P05_long_step,ahp_depth,definedness,-13.077251073198525,,,0.6538625536599263,r-1b9872d61cd35dd7d644,r-40ca128526166b3a63c0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P05_long_step,ap_amplitude,definedness,107.47266006221963,,,2.1494532012443925,r-1b9872d61cd35dd7d644,r-40ca128526166b3a63c0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P05_long_step,first_spike_latency,definedness,10.679999999862446,,,0.5,r-1b9872d61cd35dd7d644,r-40ca128526166b3a63c0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P05_long_step,last_isi,definedness,22.42000000048938,,,0.5,r-1b9872d61cd35dd7d644,r-40ca128526166b3a63c0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P05_long_step,spike_count,exceeds,89.0,0.0,89.0,3.0,r-1b9872d61cd35dd7d644,r-40ca128526166b3a63c0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P06_ramp,first_spike_latency,exceeds,403.0899999995056,826.9899999991201,423.89999999961447,8.061799999990113,r-fb29aefdef0f8e35dca0,r-c6e861db0de0a0c0f136
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P06_ramp,spike_count,exceeds,35.0,10.0,25.0,0.5,r-fb29aefdef0f8e35dca0,r-c6e861db0de0a0c0f136
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-92.45854733276396,-83.79374032592803,8.664807006835929,0.5,r-d2cafd1fc897dbfd8130,r-530ffe7b12a97f8512aa
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,ap_amplitude,exceeds,108.25350570834362,105.86882400637025,2.3846817019733777,2.164156417924143,r-731f49df5b3e5b386bce,r-ecdc96252c96c5025cf1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,first_spike_latency,exceeds,205.86999999986682,210.26999999986282,4.399999999995998,4.117599999997337,r-731f49df5b3e5b386bce,r-ecdc96252c96c5025cf1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,last_isi,exceeds,15.509999999985894,22.569999999979473,7.059999999993579,0.5,r-731f49df5b3e5b386bce,r-ecdc96252c96c5025cf1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,spike_count,exceeds,7.0,5.0,2.0,0.5,r-731f49df5b3e5b386bce,r-ecdc96252c96c5025cf1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P02_weak_step,steady_state_voltage,exceeds,-68.14186132202134,-71.23184519195543,3.0899838699340876,0.5,r-935039983c3fcf534d52,r-faf7dc37f1ea87bcf10f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.042551738269243904,0.020900211734171163,0.00043303053070145483,s-cfaadc06f539b47bcf96,s-3c76a8d52de040ab9baa
