study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P00_canonical,first_spike_latency,exceeds,15.58000000000149,12.730000000002057,2.849999999999433,0.5,r-fdc29d572ab8d33a1f37,r-120f8530adfa8a922fd5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P03_rheobase,rheobase,exceeds,0.024690936411447307,0.023973772283313984,0.0007171641281333227,0.0004938187282289461,s-41b22c8fa120e2b12315,s-daa6be540226794ce7e0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P04_step_2x,first_spike_latency,exceeds,19.199999999854697,15.609999999857962,3.589999999996735,0.5,r-007bacc26e9c06940666,r-f72145e1e9fec511aa6e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P04_step_2x,last_isi,exceeds,79.52999999992767,75.87999999993099,3.6499999999966803,1.5905999999985534,r-007bacc26e9c06940666,r-f72145e1e9fec511aa6e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P05_long_step,first_spike_latency,exceeds,27.809999999846866,22.369999999851814,5.439999999995052,0.5561999999969374,r-2e016fe90119b688bc84,r-7e8725242f6c94d11736
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P05_long_step,last_isi,exceeds,112.64000000245869,108.72000000237313,3.9200000000855653,2.2528000000491737,r-2e016fe90119b688bc84,r-7e8725242f6c94d11736
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P05_long_step,spike_count,exceeds,19.0,20.0,1.0,0.5,r-2e016fe90119b688bc84,r-7e8725242f6c94d11736
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P06_ramp,first_spike_latency,exceeds,400.72999999950775,392.17999999951553,8.549999999992224,8.014599999990155,r-0cd5f319bb80295395e1,r-39ef3d49f08008ad894e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P09_short_pulse,ap_amplitude,exceeds,84.03120803962754,92.8362655652318,8.805057525604255,1.680624160792551,r-35777975476ff8854a8b,r-98ec10723ea69b73f411
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P09_short_pulse,first_spike_latency,exceeds,5.479999999867175,4.019999999868503,1.4599999999986721,0.5,r-35777975476ff8854a8b,r-98ec10723ea69b73f411
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,2,P00_canonical,first_spike_latency,exceeds,15.520000000001502,12.680000000002067,2.839999999999435,0.5,r-05c666388af07453703e,r-ca08b7944a573cbc965d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,2,P03_rheobase,rheobase,exceeds,0.024690936411447307,0.023973772283313984,0.0007171641281333227,0.0004938187282289461,s-2231bc09093d4c365d9c,s-590129342b9ff8052586
