variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,1.4173081970233028,1.4438865508992222,0.5,r-5171ec6a0414fa8c47f8,r-1c4820e6fbe31b3e8ad3
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,28.95999999997366,0.8899999999991905,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-1c4820e6fbe31b3e8ad3
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,139.4699999998732,3.489999999996826,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-1c4820e6fbe31b3e8ad3
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,-4.973398513676926,8.17594010151565,1.2209928283251514,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,15.599999999985812,2.529999999997699,0.5,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,29.799999999972897,1.6299999999985175,0.5633999999994876,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,40.66693777963275,3.4459913189108136,2.205646454927178,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,20.0,2.0,0.5,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,-5.569795913587882,8.047125404247296,1.1999814758247567,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,24.74999999997749,3.5299999999967895,0.5999999999994543,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,first_spike_latency,exceeds,16.619999999857043,17.14999999985656,0.529999999999518,0.5,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,81.05000000176915,2.9200000000637374,1.5626000000341083,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,27.3003033367321,2.988653309706077,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-48ce36d358862272061d
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,27.0,3.0,0.5,r-7054f91d1e6b5f4b29f8,r-48ce36d358862272061d
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P09_short_pulse,ahp_depth,exceeds,-1.4308354873657265,-8.127977676367323,6.697142189001596,0.5,r-4a031cb8037cbebd46bc,r-aacef9f28da2651f9a05
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,2.227993247992643,0.7114180272420185,0.5,r-35d4f8d415fe0d06a895,r-92e170a20ed89555539b
