study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P00_canonical,ahp_depth,exceeds,-0.4594799502835798,-2.0474120453495743,1.5879320950659945,0.5,r-a22266676a5c9c51fe6b,r-d065186b448911f50294
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P04_step_2x,ahp_depth,exceeds,0.8740316797887999,-0.8581942265807356,1.7322259063695356,0.5,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P04_step_2x,last_isi,exceeds,36.64999999996667,34.50999999996861,2.1399999999980537,0.7329999999993334,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P04_step_2x,spike_count,exceeds,15.0,16.0,1.0,0.5,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P05_long_step,ahp_depth,exceeds,0.4605490137727344,-1.1988009160333633,1.6593499298060976,0.5,r-b99907e8e6510bd22247,r-4237e85d232147b9b452
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P05_long_step,first_spike_latency,exceeds,12.769999999860545,12.0499999998612,0.7199999999993452,0.5,r-b99907e8e6510bd22247,r-4237e85d232147b9b452
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-94.93546852569605,-92.61401161651636,2.3214569091796875,0.5,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P09_short_pulse,ahp_depth,exceeds,-1.140654904681412,-2.8589495366392157,1.7182946319578036,0.5,r-ad42eb643e1748725abb,r-c74ce0e644f1581590a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P00_canonical,ahp_depth,exceeds,-0.46474839399847667,-2.0529512906518335,1.5882028966533568,0.5,r-ebfd6e5f8d6b9e916dfe,r-0c601876939e16ec5644
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P04_step_2x,ahp_depth,exceeds,0.9101022720341234,-0.8281198247252775,1.7382220967594009,0.5,r-1e40b84a0cfdecc32574,r-343417736ad97213d250
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,34.429999999968686,2.1299999999980628,0.7329999999993334,r-1e40b84a0cfdecc32574,r-343417736ad97213d250
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,16.0,1.0,0.5,r-1e40b84a0cfdecc32574,r-343417736ad97213d250
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P05_long_step,ahp_depth,exceeds,0.5531686782819634,-1.117128918964795,1.6702975972467584,0.5,r-cbc91d57fa8b8448b73b,r-415e2d6061d6acda7d92
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P05_long_step,first_spike_latency,exceeds,12.729999999860581,12.019999999861227,0.7099999999993543,0.5,r-cbc91d57fa8b8448b73b,r-415e2d6061d6acda7d92
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-94.93546955413842,-92.61401264495873,2.3214569091796875,0.5,r-1e40b84a0cfdecc32574,r-343417736ad97213d250
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P09_short_pulse,ahp_depth,exceeds,-1.1669317245499542,-2.88177735646606,1.7148456319161056,0.5,r-12a8ce0ecdd4bde4c832,r-1191dcd63ba93d73ba91
