study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P00_canonical,baseline_voltage,exceeds,-79.42218051113929,-78.14130102837841,1.2808794827608807,0.5,r-a22266676a5c9c51fe6b,r-d065186b448911f50294
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P02_weak_step,baseline_voltage,exceeds,-80.52562011973063,-79.205122118632,1.3204980010986276,0.5,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P02_weak_step,voltage_deflection,exceeds,10.36819956156424,9.358415708414839,1.0097838531494006,0.518409978078212,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P04_step_2x,first_isi,exceeds,19.86999999998193,20.64999999998122,0.7799999999992906,0.5,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P05_long_step,first_isi,exceeds,189.6599999998275,184.68999999983203,4.96999999999548,3.79319999999655,r-b99907e8e6510bd22247,r-4237e85d232147b9b452
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-80.52562011973063,-79.205122118632,1.3204980010986276,0.5,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-106.37008666992188,-103.27973175048828,3.0903549194335938,0.5,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-14.40984840596542,-13.40888949788436,1.00095890808106,0.720492420298271,r-49ced7acda977f37b12b,r-9eab605c03e36a14b176
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P00_canonical,baseline_voltage,exceeds,-79.42215346146777,-78.14125494714031,1.2808985143274612,0.5,r-ebfd6e5f8d6b9e916dfe,r-0c601876939e16ec5644
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-484491b9f3,hay2011_soma,2,P02_weak_step,baseline_voltage,exceeds,-80.52561893463135,-79.20512144724528,1.3204974873860778,0.5,r-1e40b84a0cfdecc32574,r-343417736ad97213d250
