study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,model_set,stratum,kind,family,operator,params,class,interpretation,detecting_protocols,reproducible_primary,analysis_family,severity,uncertainty,refinement_check
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='pyr_4_sym_soma']/cell[@id='pyr_soma_m_in_b_in']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_pyr_all']"", ""new"": ""0.11360408 mS_per_cm2"", ""old"": ""0.1420051 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""LeakConductance_pyr_all"", ""factor"": 0.8, ""generator_seed"": 20260917}",6_silent_under_canonical,6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P09_short_pulse,P03_rheobase:rheobase;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P05_long_step:first_spike_latency;P05_long_step:last_isi;P06_ramp:first_spike_latency;P07_hyperpolarizing_step:steady_state_voltage;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency;P09_short_pulse:spike_count,maximal_conductance,mild,apparent canonical survivor not confirmed at h/4,"{""h4_status"": ""build_error"", ""battery_detections_persisting_at_h4"": [], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": false, ""full_trace_survivor_confirmed"": false}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-22bc5325eb,acnet2_pyr_soma,other_model,numerical_robustness,mutant,numerical,increase_dt,"{""changes"": [{""attribute"": ""step"", ""locator"": ""/Lems[1]/Component[@id='sim1']"", ""new"": ""0.01ms"", ""old"": ""0.0025ms""}], ""factor"": 4, ""generator_seed"": 20260917}",4_equivalent_within_tested_domain,no_reproducible_numerical_sensitivity,,,numerical_robustness,strong,apparent canonical survivor not confirmed at h/4,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": false, ""full_trace_survivor_confirmed"": false}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-omit_include-b072277531,acnet2_pyr_soma,other_model,primary_semantic,mutant,reference,omit_include,"{""generator_seed"": 20260917, ""href"": ""Ca_conc.nml"", ""removed"": ""<include xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" href=\""Ca_conc.nml\""/>""}",2_non_executable,2_non_executable,,,mechanism_composition,not_applicable,not analysable: class 2_non_executable; canonical ran but the battery failed (split fate),{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-aa3604e9d4,migliore2014_mt_soma,other_model,primary_semantic,mutant,reference,wrong_channel,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='pas_ModelViewParmSubset_1']"", ""new"": ""nax__sh10"", ""old"": ""pas""}], ""element_id"": ""pas_ModelViewParmSubset_1"", ""generator_seed"": 20260917, ""new_species"": ""na"", ""old_species"": ""non_specific""}",3_numerically_unstable,3_numerically_unstable,,,mechanism_composition,not_applicable,not analysable: class 3_numerically_unstable; canonical ran but the battery failed (split fate),{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-omit_include-a855d45581,migliore2014_mt_soma,other_model,primary_semantic,mutant,reference,omit_include,"{""generator_seed"": 20260917, ""href"": ""../kamt.channel.nml"", ""removed"": ""<include xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" href=\""../kamt.channel.nml\""/>""}",1_structurally_invalid,1_structurally_invalid,,,mechanism_composition,not_applicable,not analysable: class 1_structurally_invalid,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-c9e7967952,nml2_hh_example,other_model,primary_semantic,mutant,reference,wrong_channel,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='kChans']"", ""new"": ""naChan"", ""old"": ""kChan""}], ""element_id"": ""kChans"", ""generator_seed"": 20260917, ""new_species"": ""na"", ""old_species"": ""k""}",2_non_executable,2_non_executable,,,mechanism_composition,not_applicable,not analysable: class 2_non_executable,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-445bb4bee3,osb_hh2_477127614,other_model,numerical_robustness,mutant,numerical,increase_dt,"{""changes"": [{""attribute"": ""step"", ""locator"": ""/Lems[1]/Component[@id='sim1']"", ""new"": ""0.1ms"", ""old"": ""0.025ms""}], ""factor"": 4, ""generator_seed"": 20260917}",3_numerically_unstable,3_numerically_unstable,,,numerical_robustness,strong,not analysable: class 3_numerically_unstable,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-omit_include-90b7ac2f0a,osb_hh2_477127614,other_model,primary_semantic,mutant,reference,omit_include,"{""generator_seed"": 20260917, ""href"": ""IM.channel.nml"", ""removed"": ""<include xmlns=\""http://www.neuroml.org/schema/neuroml2\"" xmlns:xs=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"" href=\""IM.channel.nml\""/>""}",1_structurally_invalid,1_structurally_invalid,,,mechanism_composition,not_applicable,not analysable: class 1_structurally_invalid,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,other_model,numerical_robustness,mutant,numerical,increase_dt,"{""changes"": [{""attribute"": ""step"", ""locator"": ""/Lems[1]/Component[@id='sim1']"", ""new"": ""0.004ms"", ""old"": ""0.001ms""}], ""factor"": 4, ""generator_seed"": 20260917}",6_silent_under_canonical,numerical_sensitivity_missed_by_canonical (not semantic drift),P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P04_step_2x:ahp_depth;P05_long_step:ahp_depth;P06_ramp:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude,numerical_robustness,strong,apparent canonical survivor not confirmed at h/4,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": false, ""full_trace_survivor_confirmed"": false}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-9899c39ee8,pospischil2008_fs,other_model,primary_semantic,mutant,reference,wrong_channel,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""new"": ""Na"", ""old"": ""Kd""}], ""element_id"": ""Kd_all"", ""generator_seed"": 20260917, ""new_species"": ""na"", ""old_species"": ""k""}",2_non_executable,2_non_executable,,,mechanism_composition,not_applicable,not analysable: class 2_non_executable,{}
