study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P00_canonical,adaptation_index,exceeds,0.017936897992228234,0.003829550021039614,0.01410734797118862,0.01,r-a309e30f4eac6329447d,r-7da34e325896436ec767
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P00_canonical,last_isi,exceeds,7.590000000003883,6.130000000003136,1.460000000000747,0.5,r-a309e30f4eac6329447d,r-7da34e325896436ec767
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P00_canonical,spike_count,exceeds,9.0,10.0,1.0,0.5,r-a309e30f4eac6329447d,r-7da34e325896436ec767
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P04_step_2x,adaptation_index,exceeds,0.004861353302673796,-0.01131672312993306,0.016178076432606856,0.01,r-531ed8bf9e8ec22d7778,r-e3d9e11af34e87ec95a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P04_step_2x,last_isi,exceeds,25.62999999997669,12.129999999988968,13.499999999987722,1.2899999999988268,r-531ed8bf9e8ec22d7778,r-e3d9e11af34e87ec95a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P04_step_2x,spike_count,exceeds,18.0,28.0,10.0,0.5,r-531ed8bf9e8ec22d7778,r-e3d9e11af34e87ec95a9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P05_long_step,last_isi,exceeds,46.560000001016306,27.700000000604632,18.860000000411674,2.6100000000569707,r-c181d8dc3f2e9e1a86cf,r-889219cf337d75647944
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P05_long_step,spike_count,exceeds,42.0,70.0,28.0,3.0,r-c181d8dc3f2e9e1a86cf,r-889219cf337d75647944
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,1,P06_ramp,spike_count,exceeds,27.0,41.0,14.0,3.0,r-8c44150a9a017555d35c,r-c38f4045b1daaf185580
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,2,P00_canonical,adaptation_index,exceeds,0.018020148454594893,0.004069014951416039,0.013951133503178854,0.01,r-82914471c1c753634231,r-b7ea2c237da7ffe9401b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,2,P00_canonical,last_isi,exceeds,7.610000000003893,6.140000000003141,1.470000000000752,0.5,r-82914471c1c753634231,r-b7ea2c237da7ffe9401b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,2,P00_canonical,spike_count,exceeds,9.0,10.0,1.0,0.5,r-82914471c1c753634231,r-b7ea2c237da7ffe9401b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,2,P04_step_2x,adaptation_index,exceeds,0.004952237915862522,-0.011125329208585394,0.016077567124447915,0.01,r-c4e93fb668595b0fb26c,r-90554d5e4a830b771821
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,2,P04_step_2x,last_isi,exceeds,26.0599999999763,12.189999999988913,13.869999999987385,1.2899999999988268,r-c4e93fb668595b0fb26c,r-90554d5e4a830b771821
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,2,P04_step_2x,spike_count,exceeds,18.0,28.0,10.0,0.5,r-c4e93fb668595b0fb26c,r-90554d5e4a830b771821
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-0bf496636d,traub2005_testseg2,2,P05_long_step,last_isi,exceeds,47.430000001035296,27.670000000603977,19.76000000043132,2.6100000000569707,r-c41be102b8e8611b929c,r-4869b71621f1bf732e73
