study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P00_canonical,first_isi,exceeds,23.49999999999854,22.289999999999022,1.2099999999995177,0.5,r-068a1eafd4afbbd6d23e,r-4ad81b10de1d72340581
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P00_canonical,mean_frequency,exceeds,69.44444444444107,74.515648286139,5.071203841697923,3.472222222222054,r-068a1eafd4afbbd6d23e,r-4ad81b10de1d72340581
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P04_step_2x,burst_count,exceeds,1.0,14.0,13.0,0.5,r-96e71f2e3b8549494d50,r-3bc2dc6596dd3a852a90
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P04_step_2x,firing_regime,categorical,tonic,bursting,,,r-96e71f2e3b8549494d50,r-3bc2dc6596dd3a852a90
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P04_step_2x,first_isi,exceeds,5.059999999995398,31.35999999997148,26.29999999997608,0.5,r-96e71f2e3b8549494d50,r-3bc2dc6596dd3a852a90
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P05_long_step,burst_count,exceeds,1.0,4.0,3.0,0.5,r-74af15e68cf19cbae102,r-fc4a06e8bc4503feecb2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P05_long_step,firing_regime,categorical,tonic,bursting,,,r-74af15e68cf19cbae102,r-fc4a06e8bc4503feecb2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P05_long_step,first_isi,exceeds,6.639999999993961,5.40999999999508,1.2299999999988813,0.5,r-74af15e68cf19cbae102,r-fc4a06e8bc4503feecb2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P05_long_step,mean_frequency,exceeds,41.80686236972137,45.106677291711904,3.2998149219905315,2.090343118486069,r-74af15e68cf19cbae102,r-fc4a06e8bc4503feecb2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P06_ramp,firing_regime,categorical,tonic,bursting,,,r-6afcc4c87334b55f282e,r-9269b327a9b6d21b0be2
