study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.7699999999992997,0.06999999999993634,0.05,r-3c4719e59bf2e9991e12,r-d5c044f951fbb35a69ab
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,30.339999999972406,2.2699999999979354,0.5613999999994894,r-3c4719e59bf2e9991e12,r-d5c044f951fbb35a69ab
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,13.835085777549295,3.1960471334348455,0.8515566455492071,r-3c4719e59bf2e9991e12,r-d5c044f951fbb35a69ab
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-d38646e1b306607cd46b,r-b135bceb066175728c44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,13.999999999987267,0.9299999999991542,0.5,r-d38646e1b306607cd46b,r-b135bceb066175728c44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,41.41644232765269,2.6964867708908713,2.205646454927178,r-d38646e1b306607cd46b,r-b135bceb066175728c44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-d4ef4781c8007010e9af,r-79327e2c094241b37f09
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,30.28999999997245,2.2599999999979445,0.5613999999994894,r-d4ef4781c8007010e9af,r-79327e2c094241b37f09
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,13.852717903270122,3.206888361040253,0.8515566455492071,r-d4ef4781c8007010e9af,r-79327e2c094241b37f09
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-e63ab2df48d3a768b131,r-aa5cf77e8a9f282043d5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,13.879999999987376,0.949999999999136,0.5,r-e63ab2df48d3a768b131,r-aa5cf77e8a9f282043d5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_gate_time_constant-539d21838f,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,41.62590796516642,2.7638339690675195,2.205646454927178,r-e63ab2df48d3a768b131,r-aa5cf77e8a9f282043d5
