study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P00_canonical,last_isi,exceeds,15.519999999985885,16.059999999985394,0.5399999999995089,0.5,r-cc06a5423671e115f063,r-7549894552a74bda75d8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-cc06a5423671e115f063,r-7549894552a74bda75d8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P02_weak_step,steady_state_voltage,exceeds,-68.14186175689683,-69.31676047973617,1.1748987228393446,0.5,r-d2cafd1fc897dbfd8130,r-9c8b55c547f24a6bfded
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.025169045830202855,0.003517519295130115,0.00043303053070145483,s-d8858d31b993a1ff480b,s-f34d7ac20ccabc164bd8
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P04_step_2x,last_isi,exceeds,17.279999999984284,18.149999999983493,0.8699999999992087,0.5,r-d2cafd1fc897dbfd8130,r-9c8b55c547f24a6bfded
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P04_step_2x,spike_count,exceeds,29.0,28.0,1.0,0.5,r-d2cafd1fc897dbfd8130,r-9c8b55c547f24a6bfded
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P05_long_step,first_spike_latency,exceeds,10.679999999862446,12.069999999861182,1.3899999999987358,0.5,r-1b9872d61cd35dd7d644,r-7eb680ffe482461c5d6c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P05_long_step,last_isi,exceeds,22.42000000048938,25.700000000560976,3.2800000000715954,0.5,r-1b9872d61cd35dd7d644,r-7eb680ffe482461c5d6c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P05_long_step,spike_count,exceeds,89.0,78.0,11.0,3.0,r-1b9872d61cd35dd7d644,r-7eb680ffe482461c5d6c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P06_ramp,first_spike_latency,exceeds,403.0899999995056,513.649999999405,110.55999999989945,8.061799999990113,r-fb29aefdef0f8e35dca0,r-8d51ca8a7658e26888a5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-bf21f6d7f4,smith2013_singlecomp,1,P06_ramp,spike_count,exceeds,35.0,29.0,6.0,0.5,r-fb29aefdef0f8e35dca0,r-8d51ca8a7658e26888a5
