variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.10673969458726523,0.3432943690220428,0.04500340636093081,r-7fe8302f56856b53d535,r-a51c908837fe9f2a76ef
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,7.096504367830278,9.476997375482568,0.8286750871656423,r-7fe8302f56856b53d535,r-a51c908837fe9f2a76ef
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P00_canonical,ap_half_width,exceeds,0.7799999999992906,0.629999999999427,0.14999999999986358,0.05,r-7fe8302f56856b53d535,r-a51c908837fe9f2a76ef
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,36.059999999967204,21.899999999980082,0.5999999999994543,r-7fe8302f56856b53d535,r-a51c908837fe9f2a76ef
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,120.09999999989077,82.09999999992533,4.043999999996322,r-7fe8302f56856b53d535,r-a51c908837fe9f2a76ef
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,13.337601365790292,1.0177787712161486,0.6159911297287072,r-7fe8302f56856b53d535,r-a51c908837fe9f2a76ef
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P00_canonical,spike_count,exceeds,4.0,5.0,1.0,0.5,r-7fe8302f56856b53d535,r-a51c908837fe9f2a76ef
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P04_step_2x,ahp_depth,exceeds,14.597407663981116,5.78886731974255,8.808540344238565,1.373702987670896,r-c8dafa7919f8741d136a,r-5cc710c096466537cd1f
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P04_step_2x,ap_half_width,exceeds,0.7299999999993361,0.5899999999994634,0.13999999999987267,0.05,r-c8dafa7919f8741d136a,r-5cc710c096466537cd1f
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P05_long_step,ahp_depth,exceeds,14.078013743082678,5.581637705485022,8.496376037597656,1.3190688934344479,r-0e47469602e57d8257f5,r-351b3f0b3a3884d6b072
m-duplicate_conductance-e09481d53c,pospischil2008_lts,1,P05_long_step,ap_half_width,exceeds,0.7199999999993452,0.5799999999994725,0.13999999999987267,0.05,r-0e47469602e57d8257f5,r-351b3f0b3a3884d6b072
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.10773920221562774,0.3552618440736529,0.04500340636093081,r-055cc6b1739501cecd9d,r-ca85caa3c394414f4151
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,7.198928936004663,9.474624633792871,0.8286750871656423,r-055cc6b1739501cecd9d,r-ca85caa3c394414f4151
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P00_canonical,ap_half_width,exceeds,0.7799999999992906,0.629999999999427,0.14999999999986358,0.05,r-055cc6b1739501cecd9d,r-ca85caa3c394414f4151
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,35.80999999996743,21.849999999980128,0.5999999999994543,r-055cc6b1739501cecd9d,r-ca85caa3c394414f4151
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,120.8399999998901,81.9099999999255,4.043999999996322,r-055cc6b1739501cecd9d,r-ca85caa3c394414f4151
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,13.293276260887074,0.8997828449107796,0.6159911297287072,r-055cc6b1739501cecd9d,r-ca85caa3c394414f4151
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P00_canonical,spike_count,exceeds,4.0,5.0,1.0,0.5,r-055cc6b1739501cecd9d,r-ca85caa3c394414f4151
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P04_step_2x,ahp_depth,exceeds,15.055308659871415,6.296824773153219,8.758483886718196,1.373702987670896,r-13bd10976ea90e0f7248,r-7ce037de71724faae834
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P04_step_2x,ap_half_width,exceeds,0.7299999999993361,0.5899999999994634,0.13999999999987267,0.05,r-13bd10976ea90e0f7248,r-7ce037de71724faae834
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P05_long_step,ahp_depth,exceeds,14.517703374227494,6.085788091023758,8.431915283203736,1.3190688934344479,r-d6d2d7202a5745e9444f,r-2269ecc8f6e7fdc8763e
m-duplicate_conductance-e09481d53c,pospischil2008_lts,2,P05_long_step,ap_half_width,exceeds,0.7299999999993361,0.5899999999994634,0.13999999999987267,0.05,r-d6d2d7202a5745e9444f,r-2269ecc8f6e7fdc8763e
