study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P00_canonical,ahp_depth,exceeds,-4.832305908199814,-5.420849756874816,0.5885438486750019,0.5,r-4cceac4cec0eb866659f,r-fbe9a349d90bb056b4bc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P04_step_2x,ahp_depth,exceeds,-4.612907409655477,-7.746064327219727,3.13315691756425,1.517738342282641,r-54e05e4e4388308e9268,r-0bc143b1d915402a39ef
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P04_step_2x,last_isi,exceeds,10.539999999990414,11.119999999989886,0.5799999999994725,0.5,r-54e05e4e4388308e9268,r-0bc143b1d915402a39ef
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P05_long_step,ahp_depth,exceeds,-5.324134826653506,-8.401469097076074,3.0773342704225684,1.4906845092445167,r-d95212df9ca6b2b4efff,r-9be687f5262174060bce
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P05_long_step,last_isi,exceeds,15.610000000340733,16.300000000355794,0.6900000000150612,0.5,r-d95212df9ca6b2b4efff,r-9be687f5262174060bce
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P05_long_step,spike_count,exceeds,128.0,122.0,6.0,3.0,r-d95212df9ca6b2b4efff,r-9be687f5262174060bce
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P06_ramp,spike_count,exceeds,61.0,57.0,4.0,0.5,r-5888f8cf54a64bb2eb2f,r-5da6357040f183df548c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P09_short_pulse,ahp_depth,exceeds,3.4738235474345487,-0.07298063276228106,3.5468041801968297,1.7055587767790286,r-534f36c941e5711ea7a5,r-85934e64d8708b5f04f4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,1,P09_short_pulse,ap_amplitude,definedness,118.24569702145673,,,2.3649139404291346,r-534f36c941e5711ea7a5,r-85934e64d8708b5f04f4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,pospischil2008_fs,2,P04_step_2x,ahp_depth,exceeds,-4.106994628894597,-5.639048624666742,1.532053995772145,1.517738342282641,r-e087238cb438e653e31d,r-3c690e2ddc983c97ed5e
