study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,1,P00_canonical,ahp_depth,exceeds,-11.854831069263057,-12.62867672289191,0.7738456536288538,0.5927415534631528,r-1855c6a207dcec8ed210,r-aefd7ed7bf9369676b6a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,1,P05_long_step,first_spike_latency,exceeds,23.149999999851104,22.509999999851686,0.6399999999994179,0.5,r-4ab59c3e1336e488abd6,r-32063b81a850154642d1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,1,P05_long_step,last_isi,exceeds,51.510000001124354,50.450000001101216,1.0600000000231375,1.0302000000224871,r-4ab59c3e1336e488abd6,r-32063b81a850154642d1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,1,P05_long_step,spike_count,exceeds,39.0,40.0,1.0,0.5,r-4ab59c3e1336e488abd6,r-32063b81a850154642d1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,1,P06_ramp,first_spike_latency,exceeds,396.20999999951187,386.77999999952044,9.429999999991423,7.924199999990237,r-7e89f1dc706a0ef0fd1a,r-46c2b0f704e468362c7b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,2,P00_canonical,ahp_depth,exceeds,-11.804068418284558,-12.578660613861814,0.7745921955772559,0.5927415534631528,r-1c8cea9109ae2bf6fdec,r-a317486e1b636cb3f2ea
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,2,P05_long_step,first_spike_latency,exceeds,23.10999999985114,22.459999999851732,0.6499999999994088,0.5,r-a3b84bbc3dc843d0e573,r-4763d4186292283a0c4e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,2,P05_long_step,last_isi,exceeds,51.560000001125445,50.48000000110187,1.080000000023574,1.0302000000224871,r-a3b84bbc3dc843d0e573,r-4763d4186292283a0c4e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,2,P05_long_step,spike_count,exceeds,39.0,40.0,1.0,0.5,r-a3b84bbc3dc843d0e573,r-4763d4186292283a0c4e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-3bb1e8b827,migliore2005_ca1_soma,2,P06_ramp,first_spike_latency,exceeds,396.1499999995119,386.7299999995205,9.419999999991433,7.924199999990237,r-8a56ade2f92e09dafdaf,r-438aa70739437a5bf371
