protocol_id,is_canonical,n_detected_only_by_this_protocol,models,analysis_families,variant_ids
P00_canonical,True,2,traub2005_testseg_all,gating_voltage_dependence;reversal_potential,m-shift_gate_midpoint-484712e890;m-shift_reversal-218fcb2b5b
P02_weak_step,False,0,,,
P04_step_2x,False,0,,,
P05_long_step,False,0,,,
P06_ramp,False,0,,,
P07_hyperpolarizing_step,False,0,,,
P08_rebound,False,0,,,
P09_short_pulse,False,0,,,
P03_rheobase,False,0,,,
