study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P02_weak_step,voltage_deflection,exceeds,10.734862386067746,23.433437576274613,12.698575190206867,0.5367431193033874,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P04_step_2x,first_isi,exceeds,28.339999999974225,21.31999999998061,7.019999999993615,2.1299999999980628,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P04_step_2x,mean_frequency,exceeds,31.968628119643075,42.512703200648886,10.544075081005811,1.8677289872833818,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P05_long_step,first_isi,exceeds,47.569999999956735,29.439999999973224,18.12999999998351,3.2399999999970532,r-5fe7a143f3c88a372d40,r-5fb5f16f1eb6cc1eb43d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,29.471694469946037,11.275631895739096,0.9191130292234142,r-5fe7a143f3c88a372d40,r-5fb5f16f1eb6cc1eb43d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,29.305065734324437,8.929960038442456,2.3187916737492316,r-0957e33747fc542d9104,r-b74bf277de7b0dd32c49
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-93.17750549316406,-114.95460510253906,21.777099609375,0.5,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-21.756712349955293,-43.64380647735601,21.887094127400715,1.0878356174977648,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P08_rebound,maximum_voltage,exceeds,-71.3893814086914,-73.57891845705343,2.189537048362027,1.0,r-6563a518c7df60efa667,r-54ab8187616bf9bf9549
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P02_weak_step,voltage_deflection,exceeds,10.734858737436959,23.433968617229326,12.699109879792367,0.5367431193033874,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P04_step_2x,first_isi,exceeds,27.62999999997487,20.729999999981146,6.8999999999937245,2.1299999999980628,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P04_step_2x,mean_frequency,exceeds,32.591204448737535,43.54678168551896,10.955577236781423,1.8677289872833818,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P05_long_step,first_isi,exceeds,46.48999999995772,28.61999999997397,17.869999999983747,3.2399999999970532,r-317893116e9cb0c903c3,r-0c4175e3965b5bdef5f2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P05_long_step,mean_frequency,exceeds,18.50243358394808,30.10536879071285,11.60293520676477,0.9191130292234142,r-317893116e9cb0c903c3,r-0c4175e3965b5bdef5f2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P06_ramp,mean_frequency,exceeds,21.14803625379839,30.14287723813992,8.99484098434153,2.3187916737492316,r-24b7e809e0450dd29615,r-c581b83ab85dcb99b9d3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P07_hyperpolarizing_step,minimum_voltage,exceeds,-93.17750549316406,-114.95459747314453,21.77709197998047,0.5,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
