study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.330285848157983,0.031463965259480586,0.029882188289850245,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,0.08477917225935983,2.776415575663165,0.5,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,16.67999999985699,4.069999999996298,0.5,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,130.10999999988172,5.869999999994661,2.7195999999975276,r-3c4719e59bf2e9991e12,r-7171ccc8c27078707c24
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,0.464685005186098,2.7378565826526255,1.2209928283251514,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,first_spike_latency,exceeds,10.689999999862437,8.639999999864301,2.0499999999981355,0.5,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,25.379999999976917,2.7899999999974625,0.5633999999994876,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,24.0,2.0,0.5,r-d38646e1b306607cd46b,r-877a13d441a68de28971
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.33035668697612197,0.031398758213629197,0.029882188289850245,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_capacitance-4f76868f28,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,0.16628396606887463,2.773127309165787,0.5,r-d4ef4781c8007010e9af,r-34dd11f1f6610f1bae45
