study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P00_canonical,adaptation_index,definedness,-7.74713208133793e-05,,,0.01,r-5f0a94c66ff17cd98a0a,r-a040d88c7eb8310ebb81
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P00_canonical,ahp_depth,exceeds,-10.343139648437372,-17.597587585449148,7.254447937011776,0.5171569824218686,r-5f0a94c66ff17cd98a0a,r-a040d88c7eb8310ebb81
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P00_canonical,ap_amplitude,exceeds,95.13947677592056,97.2597160337371,2.12023925781655,1.9027895355184112,r-5f0a94c66ff17cd98a0a,r-a040d88c7eb8310ebb81
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P00_canonical,last_isi,definedness,16.12999999998533,,,0.5,r-5f0a94c66ff17cd98a0a,r-a040d88c7eb8310ebb81
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P00_canonical,spike_count,exceeds,7.0,1.0,6.0,0.5,r-5f0a94c66ff17cd98a0a,r-a040d88c7eb8310ebb81
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P02_weak_step,steady_state_voltage,exceeds,-64.08310811767565,-66.51249044036852,2.4293823226928737,0.5,r-66b1007575e04915ac55,r-7b06c29970edadbead68
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P03_rheobase,rheobase,exceeds,0.022436992008742575,0.036097261116043985,0.01366026910730141,0.00044873984017485154,s-6485b8f0d5e0c45b0b4d,s-2cdc45ea88f95dd5d50d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P04_step_2x,ahp_depth,exceeds,-10.697937011716306,-17.929626464843338,7.231689453127032,0.5348968505858153,r-66b1007575e04915ac55,r-7b06c29970edadbead68
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P04_step_2x,first_spike_latency,exceeds,3.5399999998689395,4.509999999868057,0.9699999999991178,0.5,r-66b1007575e04915ac55,r-7b06c29970edadbead68
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P05_long_step,ahp_depth,definedness,-10.81385040282855,,,0.5406925201414275,r-940eedfaa66e3fa96c16,r-9fbe90a1f98a6425f141
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P05_long_step,ap_amplitude,definedness,91.2126808181487,,,1.824253616362974,r-940eedfaa66e3fa96c16,r-9fbe90a1f98a6425f141
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P05_long_step,first_spike_latency,definedness,4.42999999986813,,,0.5,r-940eedfaa66e3fa96c16,r-9fbe90a1f98a6425f141
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-940eedfaa66e3fa96c16,r-9fbe90a1f98a6425f141
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-67.26261677551295,-69.38664021301295,2.1240234375,0.5,r-66b1007575e04915ac55,r-7b06c29970edadbead68
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P08_rebound,first_spike_latency,exceeds,5.219999999412721,8.389999999409838,3.169999999997117,0.5,r-011ab0e03522b12f620c,r-f75936e874900756853b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P09_short_pulse,ahp_depth,exceeds,-11.226577758789873,-18.492134094239887,7.265556335450015,0.5613288879394936,r-efc8f2fd727ba1854c5f,r-b340113ce1f31dc049e2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,1,P09_short_pulse,ap_amplitude,exceeds,106.45812988261622,110.62486267049181,4.166732787875588,2.1291625976523245,r-efc8f2fd727ba1854c5f,r-b340113ce1f31dc049e2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P00_canonical,adaptation_index,definedness,-1.02201355559918e-13,,,0.01,r-d4235ef154cdc2eeb44c,r-e93bdc9328cbe9377bae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P00_canonical,ahp_depth,exceeds,-10.327699567887592,-17.572259801965075,7.244560234077483,0.5171569824218686,r-d4235ef154cdc2eeb44c,r-e93bdc9328cbe9377bae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P00_canonical,ap_amplitude,exceeds,95.29706954941832,97.41097640977611,2.113906860357787,1.9027895355184112,r-d4235ef154cdc2eeb44c,r-e93bdc9328cbe9377bae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P00_canonical,last_isi,definedness,16.059999999985394,,,0.5,r-d4235ef154cdc2eeb44c,r-e93bdc9328cbe9377bae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P00_canonical,spike_count,exceeds,7.0,1.0,6.0,0.5,r-d4235ef154cdc2eeb44c,r-e93bdc9328cbe9377bae
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P02_weak_step,steady_state_voltage,exceeds,-64.08310755462634,-66.51248988037096,2.4293823257446263,0.5,r-8d6f46142acd4ec898a7,r-ef56154345f1d065e7d1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P03_rheobase,rheobase,exceeds,0.02240284133597432,0.036097261116043985,0.013694419780069664,0.00044873984017485154,s-b96e12fd1e882cb18a94,s-534561534a6c4980345f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P04_step_2x,ahp_depth,exceeds,-10.691650390625,-17.918846130365353,7.227195739740353,0.5348968505858153,r-8d6f46142acd4ec898a7,r-ef56154345f1d065e7d1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P04_step_2x,first_spike_latency,exceeds,3.509999999868967,4.469999999868094,0.9599999999991269,0.5,r-8d6f46142acd4ec898a7,r-ef56154345f1d065e7d1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P05_long_step,ahp_depth,definedness,-10.808036804201677,,,0.5406925201414275,r-a455ac42295a97429d02,r-c9a5c024078070d1c9b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P05_long_step,ap_amplitude,definedness,91.37988662862392,,,1.824253616362974,r-a455ac42295a97429d02,r-c9a5c024078070d1c9b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P05_long_step,first_spike_latency,definedness,4.3899999998681665,,,0.5,r-a455ac42295a97429d02,r-c9a5c024078070d1c9b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-a455ac42295a97429d02,r-c9a5c024078070d1c9b4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-67.26261789703395,-69.38664133453395,2.1240234375,0.5,r-8d6f46142acd4ec898a7,r-ef56154345f1d065e7d1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P08_rebound,first_spike_latency,exceeds,5.189999999412748,8.329999999409893,3.139999999997144,0.5,r-a628bd90e08153ec217d,r-eb45175d54e6318335fb
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P09_short_pulse,ahp_depth,exceeds,-11.22248840332071,-18.484344482422273,7.2618560791015625,0.5613288879394936,r-2c9f7eaf5c4d0d4f33d4,r-9d2449c256c8540f13d1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,2,P09_short_pulse,ap_amplitude,exceeds,106.43966293307548,110.60368347188374,4.164020538808259,2.1291625976523245,r-2c9f7eaf5c4d0d4f33d4,r-9d2449c256c8540f13d1
