study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,1,P00_canonical,adaptation_index,definedness,,0.00031104199088017974,,inf,r-1855c6a207dcec8ed210,r-7ac8e6c92899d2841bac
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,1,P00_canonical,ahp_depth,exceeds,-11.854831069263057,-13.561551298075031,1.7067202288119745,0.5927415534631528,r-1855c6a207dcec8ed210,r-7ac8e6c92899d2841bac
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,1,P00_canonical,last_isi,exceeds,18.329999999996353,16.0800000000036,2.2499999999927525,0.5,r-1855c6a207dcec8ed210,r-7ac8e6c92899d2841bac
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,1,P00_canonical,spike_count,exceeds,3.0,4.0,1.0,0.5,r-1855c6a207dcec8ed210,r-7ac8e6c92899d2841bac
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,1,P04_step_2x,ahp_depth,exceeds,-14.775756835937727,-15.738685607909929,0.9629287719722015,0.7387878417968864,r-0925b86f96a976919154,r-c9d5935e6b8b8ca16c13
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,1,P05_long_step,ahp_depth,exceeds,-15.073226928710938,-15.938896179198295,0.8656692504873575,0.7536613464355469,r-4ab59c3e1336e488abd6,r-06238aebda895420aa0c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,2,P00_canonical,adaptation_index,definedness,,2.105967261655067e-13,,inf,r-1c8cea9109ae2bf6fdec,r-b244abf41fb3c479a46f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,2,P00_canonical,ahp_depth,exceeds,-11.804068418284558,-13.508126064319484,1.7040576460349257,0.5927415534631528,r-1c8cea9109ae2bf6fdec,r-b244abf41fb3c479a46f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,2,P00_canonical,last_isi,exceeds,18.319999999996355,16.06000000000357,2.259999999992786,0.5,r-1c8cea9109ae2bf6fdec,r-b244abf41fb3c479a46f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,2,P00_canonical,spike_count,exceeds,3.0,4.0,1.0,0.5,r-1c8cea9109ae2bf6fdec,r-b244abf41fb3c479a46f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,2,P04_step_2x,ahp_depth,exceeds,-14.55389404296919,-15.492660522460938,0.938766479491747,0.7387878417968864,r-6797defd923ff2562240,r-de5feb9e0e3997452793
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,2,P04_step_2x,last_isi,exceeds,40.049999999963575,39.23999999996431,0.8099999999992633,0.8011999999992714,r-6797defd923ff2562240,r-de5feb9e0e3997452793
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-88eeff0e4c,migliore2005_ca1_soma,2,P05_long_step,ahp_depth,exceeds,-14.856796264648438,-15.69654083252,0.8397445678715627,0.7536613464355469,r-a3b84bbc3dc843d0e573,r-fc2ee7cd81a79c24a640
