study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,1,P00_canonical,trace_rmse,0.0,7.041565109608049,7.041565109608049,1.5673316828845794
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,1,P00_canonical,spike_timing,,,2.6130721178835756,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,1,P04_step_2x,spike_count,30.0,29.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,1,P05_long_step,spike_timing,,,21.705755992528793,9.522978537392191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,1,P06_ramp,spike_timing,,,3.080087818430002,2.334383886073283
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,2,P00_canonical,trace_rmse,0.0,7.044505495346417,7.044505495346417,1.5673316828845794
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,2,P00_canonical,spike_timing,,,2.615124000834271,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,2,P04_step_2x,spike_count,30.0,29.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,2,P05_long_step,spike_timing,,,21.773894053419554,9.522978537392191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,2,P06_ramp,spike_timing,,,3.0968449618771956,2.334383886073283
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,4,P00_canonical,trace_rmse,0.0,7.045978523461579,7.045978523461579,1.5673316828845794
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,4,P00_canonical,spike_timing,,,2.616120104801496,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,4,P04_step_2x,spike_timing,,,7.297194817119589,3.4575644596175152
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,4,P05_long_step,spike_timing,,,21.807336076083175,9.522978537392191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-2956a62118,bbp2015_soma,4,P06_ramp,spike_timing,,,3.103978225663923,2.334383886073283
