study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,1,P04_step_2x,first_isi,exceeds,39.939999999963675,44.65999999995938,4.719999999995707,0.7987999999992735,r-0925b86f96a976919154,r-8346030b0b790d3c7519
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,1,P04_step_2x,mean_frequency,exceeds,26.17853762664405,23.530418413649805,2.6481192129942457,1.3089268813322026,r-0925b86f96a976919154,r-8346030b0b790d3c7519
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,1,P05_long_step,first_isi,exceeds,51.39999999995325,65.45999999994046,14.059999999987213,1.027999999999065,r-4ab59c3e1336e488abd6,r-3e8788ed708c3c424a70
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,1,P05_long_step,mean_frequency,exceeds,19.690903307533457,15.50051151686105,4.1903917906724075,0.9845451653766729,r-4ab59c3e1336e488abd6,r-3e8788ed708c3c424a70
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,1,P06_ramp,mean_frequency,exceeds,16.209425781108546,13.22643659451155,2.9829891865969955,0.8104712890554273,r-7e89f1dc706a0ef0fd1a,r-1c335d3f98dffb5c72a1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,2,P04_step_2x,first_isi,exceeds,39.91999999996369,44.65999999995938,4.739999999995689,0.7987999999992735,r-6797defd923ff2562240,r-fccf835dff9004b63eb7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,2,P04_step_2x,mean_frequency,exceeds,26.18803005583121,23.529411764733712,2.658618291097497,1.3089268813322026,r-6797defd923ff2562240,r-fccf835dff9004b63eb7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,2,P05_long_step,first_isi,exceeds,51.429999999953225,65.58999999994035,14.159999999987122,1.027999999999065,r-a3b84bbc3dc843d0e573,r-0c0e3ba352f0d2ff3625
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,2,P05_long_step,mean_frequency,exceeds,19.676001836393162,15.469818384312566,4.206183452080596,0.9845451653766729,r-a3b84bbc3dc843d0e573,r-0c0e3ba352f0d2ff3625
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8e309ecd33,migliore2005_ca1_soma,2,P06_ramp,mean_frequency,exceeds,16.212710765256794,13.227917010097494,2.9847937551593002,0.8104712890554273,r-8a56ade2f92e09dafdaf,r-1254024d56f295a57370
