study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P00_canonical,first_isi,exceeds,15.399999999985994,12.409999999988713,2.9899999999972806,0.5,r-cc06a5423671e115f063,r-4254a3d71bc66372c59a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P00_canonical,mean_frequency,exceeds,23.427041499347723,27.5444153698037,4.117373870455978,1.1713520749673862,r-cc06a5423671e115f063,r-4254a3d71bc66372c59a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P04_step_2x,first_isi,exceeds,17.079999999984466,13.449999999987767,3.6299999999966985,0.5,r-d2cafd1fc897dbfd8130,r-81a40b30d22b226ca33f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P04_step_2x,mean_frequency,exceeds,59.19696258350638,75.09335931166433,15.896396728157953,2.959848129175319,r-d2cafd1fc897dbfd8130,r-81a40b30d22b226ca33f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P05_long_step,first_isi,exceeds,21.929999999980055,16.22999999998524,5.699999999994816,0.5,r-1b9872d61cd35dd7d644,r-ef73e77cefdb5e60dc41
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P05_long_step,mean_frequency,exceeds,44.95562526195482,60.93691769980185,15.981292437847031,2.247781263097741,r-1b9872d61cd35dd7d644,r-ef73e77cefdb5e60dc41
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,1,P06_ramp,mean_frequency,exceeds,35.337116087511205,45.36656181954868,10.029445732037473,1.7668558043755604,r-fb29aefdef0f8e35dca0,r-28969693365f24326371
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,2,P00_canonical,first_isi,exceeds,15.389999999986003,12.399999999988722,2.9899999999972806,0.5,r-731f49df5b3e5b386bce,r-7ea9ad8b86dbb996af85
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,2,P00_canonical,mean_frequency,exceeds,23.430962343113304,27.54915802887767,4.118195685764366,1.1713520749673862,r-731f49df5b3e5b386bce,r-7ea9ad8b86dbb996af85
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-35f5f6af53,smith2013_singlecomp,2,P04_step_2x,first_isi,exceeds,17.049999999984493,13.419999999987795,3.6299999999966985,0.5,r-935039983c3fcf534d52,r-178da7fdacada2815a09
