tolerance_multiplier,series,rate
0.5,false_positive_rate,0.0
0.5,admissible_fraction_of_mutants,0.7669902912621359
0.5,silent_fraction_of_mutants,0.06796116504854369
1.0,false_positive_rate,0.0
1.0,admissible_fraction_of_mutants,0.7475728155339806
1.0,silent_fraction_of_mutants,0.08737864077669903
2.0,false_positive_rate,0.0
2.0,admissible_fraction_of_mutants,0.7087378640776699
2.0,silent_fraction_of_mutants,0.10679611650485436
4.0,false_positive_rate,0.0
4.0,admissible_fraction_of_mutants,0.6699029126213593
4.0,silent_fraction_of_mutants,0.18446601941747573
