study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P00_canonical,trace_rmse,0.0,17.785290505468673,17.785290505468673,4.389763937613935
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P00_canonical,spike_count,9.0,3.0,6.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P02_weak_step,trace_rmse,0.0,1.8542725435379717,1.8542725435379717,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P04_step_2x,spike_count,18.0,0.0,18.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P07_hyperpolarizing_step,trace_rmse,0.0,1.1875748240912891,1.1875748240912891,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P08_rebound,trace_rmse,0.0,1.0816878335377398,1.0816878335377398,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P09_short_pulse,trace_rmse,0.0,3.4134126820515833,3.4134126820515833,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,1,P09_short_pulse,spike_timing,,,0.7443603977801558,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P00_canonical,trace_rmse,0.0,17.846564027766703,17.846564027766703,4.389763937613935
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P00_canonical,spike_count,9.0,3.0,6.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P02_weak_step,trace_rmse,0.0,1.8542575046907874,1.8542575046907874,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P04_step_2x,spike_count,18.0,0.0,18.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P07_hyperpolarizing_step,trace_rmse,0.0,1.1875440856576214,1.1875440856576214,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P08_rebound,trace_rmse,0.0,1.0816549759939662,1.0816549759939662,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P09_short_pulse,trace_rmse,0.0,3.3650975520725983,3.3650975520725983,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-497367c6cf,traub2005_testseg2,2,P09_short_pulse,spike_timing,,,0.7296927155077242,0.5
