study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,trace_rmse,0.0,11.13532221122696,11.13532221122696,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,spike_count,7.0,8.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,spike_count,15.0,20.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P06_ramp,spike_count,24.0,27.0,3.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P07_hyperpolarizing_step,trace_rmse,0.0,0.5505185022751087,0.5505185022751087,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P08_rebound,trace_rmse,0.0,0.79512826558849,0.79512826558849,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P09_short_pulse,trace_rmse,0.0,2.1516608911708617,2.1516608911708617,0.7061536637379191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,trace_rmse,0.0,11.137661125646876,11.137661125646876,5.629160589329785
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,spike_count,7.0,8.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,spike_count,15.0,20.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P06_ramp,spike_count,24.0,27.0,3.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P07_hyperpolarizing_step,trace_rmse,0.0,0.5503326342558452,0.5503326342558452,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P08_rebound,trace_rmse,0.0,0.7946488459782232,0.7946488459782232,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P09_short_pulse,trace_rmse,0.0,2.155812415561959,2.155812415561959,0.7061536637379191
