study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,ap_amplitude,exceeds,90.78240967397937,94.81769560420798,4.035285930228611,1.8156481934795874,r-a22266676a5c9c51fe6b,r-4efa4b89ac8eef0b7e2d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,last_isi,exceeds,15.789999999985639,13.909999999987349,1.8799999999982901,0.5,r-a22266676a5c9c51fe6b,r-4efa4b89ac8eef0b7e2d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,spike_count,exceeds,7.0,8.0,1.0,0.5,r-a22266676a5c9c51fe6b,r-4efa4b89ac8eef0b7e2d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,ap_amplitude,exceeds,89.04202652392433,93.5670890773784,4.525062553454063,3.5975990733432894,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,first_spike_latency,exceeds,8.549999999864383,6.789999999865984,1.7599999999983993,0.5,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,last_isi,exceeds,36.64999999996667,26.84999999997558,9.799999999991087,0.7329999999993334,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,spike_count,exceeds,15.0,20.0,5.0,0.5,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P05_long_step,ap_amplitude,exceeds,85.6294059753018,89.95713042096878,4.327724445666988,3.9239273323350687,r-b99907e8e6510bd22247,r-7aff9c88b6241bfe227c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P05_long_step,first_spike_latency,exceeds,12.769999999860545,10.05999999986301,2.7099999999975353,0.5,r-b99907e8e6510bd22247,r-7aff9c88b6241bfe227c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P06_ramp,spike_count,exceeds,24.0,27.0,3.0,0.5,r-da1341cbf9665d4e7639,r-dc49609ae742a69caa61
