study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P00_canonical,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-50990666ac8ec9a46823,r-400a1d4568fe9464917d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P00_canonical,first_isi,exceeds,23.42999999997869,15.519999999985885,7.909999999992806,7.439999999993233,r-50990666ac8ec9a46823,r-400a1d4568fe9464917d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P00_canonical,mean_frequency,exceeds,39.70955298393104,60.46613896224452,20.75658597831348,11.603158080029147,r-50990666ac8ec9a46823,r-400a1d4568fe9464917d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P04_step_2x,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-d2b3788dfa4671532754,r-9ea5c7be3fe8a2572624
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P04_step_2x,first_isi,exceeds,28.339999999974225,19.149999999982583,9.189999999991642,2.1299999999980628,r-d2b3788dfa4671532754,r-9ea5c7be3fe8a2572624
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P04_step_2x,mean_frequency,exceeds,31.968628119643075,48.265460030222215,16.29683191057914,1.8677289872833818,r-d2b3788dfa4671532754,r-9ea5c7be3fe8a2572624
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P05_long_step,ap_half_width,exceeds,0.6499999999994088,0.5199999999995271,0.12999999999988177,0.05,r-5fe7a143f3c88a372d40,r-14eb3141ea0a48f04ea6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P05_long_step,first_isi,exceeds,47.569999999956735,30.72999999997205,16.839999999984684,3.2399999999970532,r-5fe7a143f3c88a372d40,r-14eb3141ea0a48f04ea6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,28.547102719434097,10.351040145227156,0.9191130292234142,r-5fe7a143f3c88a372d40,r-14eb3141ea0a48f04ea6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,31.105135357540657,10.730029661658676,2.3187916737492316,r-0957e33747fc542d9104,r-dfa0e143b1af7aac60b7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P09_short_pulse,ap_half_width,definedness,,0.5399999999995089,,inf,r-00f5b9389bbdd9e19b1d,r-b016a693e9b97b73b7ce
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P00_canonical,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-cff06a8ac591df54f373,r-eeda5c726f29c30d9e53
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P00_canonical,mean_frequency,exceeds,43.577272343940756,65.00691562939043,21.42964328544968,11.603158080029147,r-cff06a8ac591df54f373,r-eeda5c726f29c30d9e53
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P04_step_2x,ap_half_width,exceeds,0.6599999999993997,0.529999999999518,0.12999999999988177,0.05,r-ae1b79422775c8a979b7,r-434c83cd187e37f12397
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P04_step_2x,first_isi,exceeds,27.62999999997487,18.77999999998292,8.849999999991951,2.1299999999980628,r-ae1b79422775c8a979b7,r-434c83cd187e37f12397
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P04_step_2x,mean_frequency,exceeds,32.591204448737535,49.0616950816225,16.470490632884967,1.8677289872833818,r-ae1b79422775c8a979b7,r-434c83cd187e37f12397
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P05_long_step,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-317893116e9cb0c903c3,r-988c649dc3928724e77b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P05_long_step,first_isi,exceeds,46.48999999995772,30.239999999972497,16.24999999998522,3.2399999999970532,r-317893116e9cb0c903c3,r-988c649dc3928724e77b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P05_long_step,mean_frequency,exceeds,18.50243358394808,28.8832811406907,10.38084755674262,0.9191130292234142,r-317893116e9cb0c903c3,r-988c649dc3928724e77b
