study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P00_canonical,ap_half_width,exceeds,0.4400000000000688,0.550000000000086,0.1100000000000172,0.05,r-068a1eafd4afbbd6d23e,r-b366ab5450c56e28be21
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P04_step_2x,ap_half_width,exceeds,0.4099999999996271,0.5199999999995271,0.10999999999989996,0.08999999999991815,r-96e71f2e3b8549494d50,r-deaebd16ea8af2bb49ac
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P04_step_2x,first_isi,exceeds,5.059999999995398,5.919999999994616,0.8599999999992178,0.5,r-96e71f2e3b8549494d50,r-deaebd16ea8af2bb49ac
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P04_step_2x,mean_frequency,exceeds,102.5682279831456,90.76240419534595,11.805823787799653,6.06375730815833,r-96e71f2e3b8549494d50,r-deaebd16ea8af2bb49ac
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P05_long_step,ap_half_width,exceeds,0.4099999999996271,0.5099999999995362,0.09999999999990905,0.05,r-74af15e68cf19cbae102,r-0f778d41fabbd0f52db2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P05_long_step,first_isi,exceeds,6.639999999993961,7.789999999992915,1.149999999998954,0.5,r-74af15e68cf19cbae102,r-0f778d41fabbd0f52db2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P05_long_step,mean_frequency,exceeds,41.80686236972137,39.4080705706939,2.398791799027471,2.090343118486069,r-74af15e68cf19cbae102,r-0f778d41fabbd0f52db2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P06_ramp,mean_frequency,exceeds,70.12411969192733,61.36512247881225,8.75899721311508,3.5062059845963667,r-6afcc4c87334b55f282e,r-6500586beb1e2c000a22
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P09_short_pulse,ap_half_width,exceeds,0.48999999999955435,0.6399999999994179,0.14999999999986358,0.05999999999994543,r-289063c903c8c366c952,r-7662f559770f5698431e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,2,P00_canonical,ap_half_width,exceeds,0.4400000000000688,0.550000000000086,0.1100000000000172,0.05,r-87bcc3cd30685deaf603,r-5cac884001eb79e602ab
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,2,P04_step_2x,ap_half_width,exceeds,0.4399999999995998,0.5499999999994998,0.10999999999989996,0.08999999999991815,r-6290d36f97e6ddeb2b58,r-cb783621eeea7336c997
