study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,1,P00_canonical,ap_amplitude,exceeds,95.13947677592056,97.14858627300546,2.009109497084907,1.9027895355184112,r-5f0a94c66ff17cd98a0a,r-69c6fb93bebe030ea257
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,1,P03_rheobase,rheobase,exceeds,0.022436992008742575,0.019841540878355306,0.002595451130387269,0.00044873984017485154,s-6485b8f0d5e0c45b0b4d,s-74503cb5b6eaac39bdda
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,1,P04_step_2x,first_spike_latency,exceeds,3.5399999998689395,2.9999999998694307,0.5399999999995089,0.5,r-66b1007575e04915ac55,r-08c2f70900d24c6b7146
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,1,P05_long_step,ap_amplitude,exceeds,91.2126808181487,93.39929580778312,2.186614989634421,1.824253616362974,r-940eedfaa66e3fa96c16,r-4caf4c1f9747f4577235
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,1,P05_long_step,first_spike_latency,exceeds,4.42999999986813,3.679999999868812,0.7499999999993179,0.5,r-940eedfaa66e3fa96c16,r-4caf4c1f9747f4577235
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,1,P08_rebound,first_spike_latency,exceeds,5.219999999412721,4.269999999413585,0.949999999999136,0.5,r-011ab0e03522b12f620c,r-35d82a541f4f97b97d02
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,2,P00_canonical,ap_amplitude,exceeds,95.29706954941832,97.3439064023932,2.0468368529748773,1.9027895355184112,r-d4235ef154cdc2eeb44c,r-fa180c167d90c1a455cc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,2,P03_rheobase,rheobase,exceeds,0.02240284133597432,0.019807390205587052,0.002595451130387269,0.00044873984017485154,s-b96e12fd1e882cb18a94,s-c5800da5de23133c7fa8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,2,P04_step_2x,ap_amplitude,exceeds,92.82558822777118,94.69114685176646,1.865558623995284,1.8544868469481752,r-8d6f46142acd4ec898a7,r-892ca6056e7852e73d18
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,2,P04_step_2x,first_spike_latency,exceeds,3.509999999868967,2.969999999869458,0.5399999999995089,0.5,r-8d6f46142acd4ec898a7,r-892ca6056e7852e73d18
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,2,P05_long_step,ap_amplitude,exceeds,91.37988662862392,93.48636245868497,2.1064758300610436,1.824253616362974,r-a455ac42295a97429d02,r-f6ac20cda998d65ba51d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,2,P05_long_step,first_spike_latency,exceeds,4.3899999998681665,3.6499999998688395,0.739999999999327,0.5,r-a455ac42295a97429d02,r-f6ac20cda998d65ba51d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,2,P08_rebound,first_spike_latency,exceeds,5.189999999412748,4.239999999413612,0.949999999999136,0.5,r-a628bd90e08153ec217d,r-f0facc795c1acfff02e6
