study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P00_canonical,first_isi,exceeds,20.2299999999816,13.209999999987986,7.019999999993615,0.5,r-4cceac4cec0eb866659f,r-3eb3dae08757c4be7ae7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P00_canonical,mean_frequency,exceeds,49.81568197674742,76.33399817792704,26.518316201179623,2.4907840988373713,r-4cceac4cec0eb866659f,r-3eb3dae08757c4be7ae7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P02_weak_step,voltage_deflection,exceeds,9.085962840271158,14.489035445613474,5.403072605342317,0.5,r-54e05e4e4388308e9268,r-021307729cf1e7122622
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P04_step_2x,first_isi,exceeds,10.549999999990405,8.93999999999187,1.6099999999985357,0.5,r-54e05e4e4388308e9268,r-021307729cf1e7122622
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P04_step_2x,mean_frequency,exceeds,95.40435206246943,112.68966072376007,17.285308661290642,4.770217603123472,r-54e05e4e4388308e9268,r-021307729cf1e7122622
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P05_long_step,first_isi,exceeds,15.599999999985812,11.639999999989413,3.9599999999963984,0.5,r-d95212df9ca6b2b4efff,r-259e7b6f88afc8ca662d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P05_long_step,mean_frequency,exceeds,64.1838868356668,86.03656554019264,21.852678704525843,3.20919434178334,r-d95212df9ca6b2b4efff,r-259e7b6f88afc8ca662d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P06_ramp,mean_frequency,exceeds,61.0030501525709,80.09691726997967,19.09386711740877,3.050152507628545,r-5888f8cf54a64bb2eb2f,r-62d46e7eef3d889ea01b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-88.16673278808594,-106.33346557617188,18.166732788085938,0.5,r-54e05e4e4388308e9268,r-021307729cf1e7122622
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-18.16673769226105,-36.33347811126741,18.16674041900636,0.9083368846130526,r-54e05e4e4388308e9268,r-021307729cf1e7122622
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,2,P00_canonical,first_isi,exceeds,20.199999999981628,13.169999999988022,7.029999999993606,0.5,r-c9243a4c0b8a67de36a8,r-f4d2edcbbc391b595f77
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,2,P00_canonical,mean_frequency,exceeds,49.88153136307411,76.49976556532826,26.61823420225415,2.4907840988373713,r-c9243a4c0b8a67de36a8,r-f4d2edcbbc391b595f77
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,2,P02_weak_step,voltage_deflection,exceeds,9.08596352157609,14.452508792843773,5.366545271267682,0.5,r-e087238cb438e653e31d,r-7e2d21dcd75a0540434c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,2,P04_step_2x,first_isi,exceeds,10.439999999990505,8.82999999999197,1.6099999999985357,0.5,r-e087238cb438e653e31d,r-7e2d21dcd75a0540434c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,2,P04_step_2x,mean_frequency,exceeds,96.26762399481751,113.99259048175202,17.724966486934505,4.770217603123472,r-e087238cb438e653e31d,r-7e2d21dcd75a0540434c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,2,P05_long_step,first_isi,exceeds,15.489999999985912,11.519999999989523,3.9699999999963893,0.5,r-880359fc85650f897997,r-f379af994425be2cf52f
