study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,1,P00_canonical,last_isi,exceeds,7.590000000003883,7.080000000003622,0.5100000000002609,0.5,r-a309e30f4eac6329447d,r-ce076069c34d480f7325
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,1,P04_step_2x,last_isi,exceeds,25.62999999997669,23.389999999978727,2.2399999999979627,1.2899999999988268,r-531ed8bf9e8ec22d7778,r-21aa16650565d4474528
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,1,P04_step_2x,spike_count,exceeds,18.0,20.0,2.0,0.5,r-531ed8bf9e8ec22d7778,r-21aa16650565d4474528
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,1,P05_long_step,last_isi,exceeds,46.560000001016306,41.93000000091524,4.630000000101063,2.6100000000569707,r-c181d8dc3f2e9e1a86cf,r-fa1f2a2db527ce87a8f2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,1,P05_long_step,spike_count,exceeds,42.0,46.0,4.0,3.0,r-c181d8dc3f2e9e1a86cf,r-fa1f2a2db527ce87a8f2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,2,P00_canonical,last_isi,exceeds,7.610000000003893,7.100000000003632,0.5100000000002609,0.5,r-82914471c1c753634231,r-0ed34a4df9e9feb4e710
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,2,P04_step_2x,last_isi,exceeds,26.0599999999763,23.689999999978454,2.3699999999978445,1.2899999999988268,r-c4e93fb668595b0fb26c,r-1cbfaed27180c900055b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,2,P04_step_2x,spike_count,exceeds,18.0,20.0,2.0,0.5,r-c4e93fb668595b0fb26c,r-1cbfaed27180c900055b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,2,P05_long_step,last_isi,exceeds,47.430000001035296,42.58000000092943,4.850000000105865,2.6100000000569707,r-c41be102b8e8611b929c,r-58a862a64765d81f9495
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-430bfde1a2,traub2005_testseg2,2,P05_long_step,spike_count,exceeds,41.0,46.0,5.0,3.0,r-c41be102b8e8611b929c,r-58a862a64765d81f9495
