study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P00_canonical,ahp_depth,exceeds,-0.4594799502835798,-1.571850962452615,1.1123710121690351,0.5,r-a22266676a5c9c51fe6b,r-78bef5a8f5bc5ad426f2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P00_canonical,last_isi,exceeds,15.789999999985639,16.869999999984657,1.0799999999990177,0.5,r-a22266676a5c9c51fe6b,r-78bef5a8f5bc5ad426f2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-a22266676a5c9c51fe6b,r-78bef5a8f5bc5ad426f2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P04_step_2x,ahp_depth,exceeds,0.8740316797887999,-0.40967830149416784,1.2837099812829678,0.5,r-49ced7acda977f37b12b,r-828fc2b8750bd008dd40
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P04_step_2x,last_isi,exceeds,36.64999999996667,40.91999999996278,4.2699999999961165,0.7329999999993334,r-49ced7acda977f37b12b,r-828fc2b8750bd008dd40
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P04_step_2x,spike_count,exceeds,15.0,13.0,2.0,0.5,r-49ced7acda977f37b12b,r-828fc2b8750bd008dd40
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P05_long_step,ahp_depth,exceeds,0.4605490137727344,-0.7453640314740113,1.2059130452467457,0.5,r-b99907e8e6510bd22247,r-170b41ab9b153583682b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P05_long_step,last_isi,exceeds,142.97000000312073,134.4700000029352,8.500000000185537,3.0300000000661385,r-b99907e8e6510bd22247,r-170b41ab9b153583682b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P05_long_step,spike_count,exceeds,14.0,15.0,1.0,0.5,r-b99907e8e6510bd22247,r-170b41ab9b153583682b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-373705d436,hay2011_soma,1,P06_ramp,spike_count,exceeds,24.0,23.0,1.0,0.5,r-da1341cbf9665d4e7639,r-da0104178e3030955ea8
