study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,1,P00_canonical,trace_rmse,0.0,21.950320178304928,21.950320178304928,4.389763937613935
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,1,P00_canonical,spike_timing,,,3.251957666143497,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,1,P02_weak_step,trace_rmse,0.0,0.623396330120353,0.623396330120353,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,1,P04_step_2x,spike_count,18.0,15.0,3.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,1,P07_hyperpolarizing_step,trace_rmse,0.0,0.5032510669046355,0.5032510669046355,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,1,P09_short_pulse,trace_rmse,0.0,0.8038350848367101,0.8038350848367101,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,2,P00_canonical,trace_rmse,0.0,21.978809165964023,21.978809165964023,4.389763937613935
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,2,P00_canonical,spike_timing,,,3.2843246142013243,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,2,P02_weak_step,trace_rmse,0.0,0.6233938031354319,0.6233938031354319,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,2,P04_step_2x,spike_count,18.0,14.0,4.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,2,P07_hyperpolarizing_step,trace_rmse,0.0,0.5032467045650888,0.5032467045650888,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-7dbfe39fa1,traub2005_testseg2,2,P09_short_pulse,trace_rmse,0.0,0.7979464623533966,0.7979464623533966,0.5
