study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,first_isi,exceeds,18.340000000009383,16.590000000008487,1.7500000000008953,0.5,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,mean_frequency,exceeds,16.20909735590306,29.946694883130437,13.737597527227376,0.8104548677951531,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P02_weak_step,baseline_voltage,exceeds,-67.60466311136881,-67.05098762512208,0.5536754862467319,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,first_isi,exceeds,451.11999999958977,343.9899999996872,107.12999999990257,9.022399999991796,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,mean_frequency,exceeds,4.197007533633466,5.467618032211153,1.2706104985776872,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,405.2299999996315,180.1399999998361,11.707399999989352,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,mean_frequency,exceeds,2.2267623432228354,3.015717921811441,0.7889555785886055,0.5,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P06_ramp,mean_frequency,exceeds,2.240017920145719,3.095368297241123,0.8553503770954038,0.5,r-ee8bcdd517fb72ba8d0c,r-89ba659b087e26fe7720
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-67.60466311136881,-67.05098762512208,0.5536754862467319,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P07_hyperpolarizing_step,sag_ratio,exceeds,0.07644029205149086,0.0416788030008504,0.03476148905064046,0.02,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
