study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,adaptation_index,exceeds,0.08360766405035329,0.029502934321434044,0.05410472972891925,0.01,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,37.629999999965776,39.25999999996435,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P00_canonical,spike_count,exceeds,8.0,15.0,7.0,0.5,r-7ce2d1a0f19cc5d24572,r-0e1e94a9d1ff6d8b600b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P02_weak_step,steady_state_voltage,exceeds,-66.2136446029663,-65.34640342559813,0.8672411773681716,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.005703162352298341,0.0019124376750221982,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-c12a1fcaf2aee84dd1d2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,ahp_depth,exceeds,-7.019535802205411,-7.59371910095237,0.5741832987469593,0.5,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,first_spike_latency,exceeds,25.40999999984905,21.799999999852332,3.6099999999967167,0.508199999996981,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P04_step_2x,last_isi,exceeds,451.11999999958977,343.9899999996872,107.12999999990257,9.022399999991796,r-85c49aecb0e07f4c5069,r-c1122fde757e302f00b2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,ahp_depth,exceeds,-7.059071324666348,-7.63142356872558,0.5723522440592319,0.5,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2ed5496dc2,acnet2_pyr_soma,1,P05_long_step,first_spike_latency,exceeds,37.16999999983835,29.999999999844874,7.169999999993479,0.7433999999967671,r-f6700284baa99a5ef41f,r-5416aa0622f314b55b7a
