study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P04_step_2x,ahp_depth,exceeds,-3.06435100805065,-6.372028923032289,3.307677914981639,1.1457804259279811,r-96e71f2e3b8549494d50,r-31a291134718c3775d21
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P04_step_2x,ap_amplitude,exceeds,71.33246612267223,73.25463675649888,1.9221706338266529,1.4266493224534447,r-96e71f2e3b8549494d50,r-31a291134718c3775d21
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P05_long_step,ahp_depth,exceeds,-2.799466059340233,-6.374155963839414,3.5746899044991807,1.1734064635278116,r-74af15e68cf19cbae102,r-52e1513024ff397cdfad
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P05_long_step,ap_amplitude,exceeds,72.98996734843095,75.25086783716023,2.260900488729277,1.459799346968619,r-74af15e68cf19cbae102,r-52e1513024ff397cdfad
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P09_short_pulse,ahp_depth,exceeds,-2.697613642280899,-6.486715995699811,3.7891023534189117,1.3266886286653232,r-289063c903c8c366c952,r-f5c762dd122df5da6370
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P09_short_pulse,ap_amplitude,definedness,96.16110801631415,,,1.923222160326283,r-289063c903c8c366c952,r-f5c762dd122df5da6370
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,2,P04_step_2x,ahp_depth,exceeds,-2.68242419940799,-3.9156844914748916,1.2332602920669018,1.1457804259279811,r-6290d36f97e6ddeb2b58,r-af0287078c9234cdc24d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,2,P05_long_step,ahp_depth,exceeds,-2.408330571497629,-3.689686047859311,1.2813554763616821,1.1734064635278116,r-f1a8b6a7a66c54d9b827,r-2767537945c8f851b878
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,2,P05_long_step,spike_count,exceeds,82.0,86.0,4.0,3.0,r-f1a8b6a7a66c54d9b827,r-2767537945c8f851b878
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,2,P09_short_pulse,ahp_depth,exceeds,-2.255384099392458,-3.6910147575484444,1.4356306581559863,1.3266886286653232,r-5eb7b54961cd58341dac,r-0b03ef08bad6620f67d3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,2,P09_short_pulse,ap_amplitude,definedness,95.5725460033362,,,1.923222160326283,r-5eb7b54961cd58341dac,r-0b03ef08bad6620f67d3
