study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.18879883718470647,0.11002304571379595,0.029882188289850245,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,4.537426577251296,1.6762318293287706,0.5,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,ap_amplitude,exceeds,88.85420990112726,78.9657630936381,9.88844680748916,1.7770841980225454,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,21.259999999852823,0.5099999999995362,0.5,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,102.38999999990693,33.58999999996945,2.7195999999975276,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-3c4719e59bf2e9991e12,r-b9dd612d7b60a05aa643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,4.944561709096746,1.7420201212580224,1.2209928283251514,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,ap_amplitude,exceeds,89.49588775782593,79.56398391831263,9.931903839513296,1.7899177551565186,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,24.359999999977845,3.809999999996535,0.5633999999994876,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-shift_reversal-93e4e5a5cc,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,25.0,3.0,0.5,r-d38646e1b306607cd46b,r-f266dab3e100966aa63b
