study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P00_canonical,adaptation_index,exceeds,0.08360766405035329,0.07314791643162374,0.010459747618729545,0.01,r-7ce2d1a0f19cc5d24572,r-be89725a6908c658c10b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,64.75999999994116,12.129999999988968,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-be89725a6908c658c10b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P00_canonical,spike_count,exceeds,8.0,9.0,1.0,0.5,r-7ce2d1a0f19cc5d24572,r-be89725a6908c658c10b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P04_step_2x,last_isi,exceeds,451.11999999958977,431.00999999960806,20.10999999998171,9.022399999991796,r-85c49aecb0e07f4c5069,r-c154a272fb0a30c33b8a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,1,P05_long_step,last_isi,exceeds,586.8900000005651,566.9399999994844,19.950000001080753,11.737800000011303,r-f6700284baa99a5ef41f,r-f93bfa9eb75d2b2d8f19
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P00_canonical,adaptation_index,exceeds,0.08394194146984126,0.07318947423665083,0.010752467233190427,0.01,r-2526a9bbad7e1faa361e,r-d43b5541167d0f9500a4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,64.46999999994142,12.119999999988977,1.5377999999986025,r-2526a9bbad7e1faa361e,r-d43b5541167d0f9500a4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P00_canonical,spike_count,exceeds,8.0,9.0,1.0,0.5,r-2526a9bbad7e1faa361e,r-d43b5541167d0f9500a4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,430.03999999960894,20.139999999981683,9.022399999991796,r-16be743cbc8f0485fd82,r-153c541f2831524df490
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-25d2ef79c1,acnet2_pyr_soma,2,P05_long_step,last_isi,exceeds,585.9700000005014,566.0099999994852,19.96000000101617,11.737800000011303,r-493fa57e11933a720397,r-77abcb8366cde978e39a
