study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P00_canonical,trace_rmse,0.0,16.709535798902312,16.709535798902312,15.508071325536845
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P00_canonical,spike_timing,,,3.2631455137969283,1.3844648717613381
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P02_weak_step,trace_rmse,0.0,1.6471595864455602,1.6471595864455602,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P04_step_2x,trace_rmse,0.0,3.5173540909462435,3.5173540909462435,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P04_step_2x,spike_count,1.0,2.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P05_long_step,trace_rmse,0.0,1.1886167571996669,1.1886167571996669,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P06_ramp,trace_rmse,0.0,1.3709248564888916,1.3709248564888916,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P07_hyperpolarizing_step,trace_rmse,0.0,3.3091844306861162,3.3091844306861162,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P08_rebound,trace_rmse,0.0,10.509139714281593,10.509139714281593,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P08_rebound,spike_timing,,,4.044337163352907,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,1,P09_short_pulse,trace_rmse,0.0,1.906003150346941,1.906003150346941,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,2,P00_canonical,trace_rmse,0.0,16.702063677903748,16.702063677903748,15.508071325536845
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,2,P00_canonical,spike_timing,,,3.2409326266711957,1.3844648717613381
