study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P00_canonical,mean_frequency,exceeds,39.70955298393104,56.28002745373088,16.57047446979984,11.603158080029147,r-50990666ac8ec9a46823,r-f6737678091aa9298f62
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P04_step_2x,ap_half_width,exceeds,0.6499999999994088,0.7099999999993543,0.05999999999994543,0.05,r-d2b3788dfa4671532754,r-0d2d6ef6f0015891c293
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P04_step_2x,first_isi,exceeds,28.339999999974225,16.219999999985248,12.119999999988977,2.1299999999980628,r-d2b3788dfa4671532754,r-0d2d6ef6f0015891c293
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P04_step_2x,mean_frequency,exceeds,31.968628119643075,54.002160086466375,22.0335319668233,1.8677289872833818,r-d2b3788dfa4671532754,r-0d2d6ef6f0015891c293
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P05_long_step,ap_half_width,exceeds,0.6499999999994088,0.7099999999993543,0.05999999999994543,0.05,r-5fe7a143f3c88a372d40,r-5f1094062e67aadae165
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P05_long_step,first_isi,exceeds,47.569999999956735,23.179999999978918,24.389999999977817,3.2399999999970532,r-5fe7a143f3c88a372d40,r-5f1094062e67aadae165
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,35.032930955032185,16.836868380825244,0.9191130292234142,r-5fe7a143f3c88a372d40,r-5f1094062e67aadae165
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,35.42259151683216,15.047485820950183,2.3187916737492316,r-0957e33747fc542d9104,r-1886eb91f47b6b9fc786
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,2,P00_canonical,ap_half_width,exceeds,0.6499999999994088,0.7099999999993543,0.05999999999994543,0.05,r-cff06a8ac591df54f373,r-07800e0250bd7487ac6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,2,P00_canonical,mean_frequency,exceeds,43.577272343940756,65.05100275435535,21.473730410414596,11.603158080029147,r-cff06a8ac591df54f373,r-07800e0250bd7487ac6c
