study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-cc06a5423671e115f063,r-75d3afde2654fafeefba
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P02_weak_step,steady_state_voltage,exceeds,-68.14186175689683,-68.76599568328842,0.6241339263915933,0.5,r-d2cafd1fc897dbfd8130,r-adc3fcd42ce05ed9e8b5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.025817908612799673,0.004166382077726932,0.00043303053070145483,s-d8858d31b993a1ff480b,s-e9cbbc414a487f45f020
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P04_step_2x,last_isi,exceeds,17.279999999984284,17.979999999983647,0.6999999999993634,0.5,r-d2cafd1fc897dbfd8130,r-adc3fcd42ce05ed9e8b5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P04_step_2x,spike_count,exceeds,29.0,28.0,1.0,0.5,r-d2cafd1fc897dbfd8130,r-adc3fcd42ce05ed9e8b5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P05_long_step,first_spike_latency,exceeds,10.679999999862446,12.27999999986099,1.5999999999985448,0.5,r-1b9872d61cd35dd7d644,r-e654a4b4e43b77942622
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P05_long_step,last_isi,exceeds,22.42000000048938,25.200000000550062,2.7800000000606815,0.5,r-1b9872d61cd35dd7d644,r-e654a4b4e43b77942622
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P05_long_step,spike_count,exceeds,89.0,80.0,9.0,3.0,r-1b9872d61cd35dd7d644,r-e654a4b4e43b77942622
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P06_ramp,first_spike_latency,exceeds,403.0899999995056,530.5299999993897,127.4399999998841,8.061799999990113,r-fb29aefdef0f8e35dca0,r-7bcc845b8fbf9935f049
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-8400d317d9,smith2013_singlecomp,1,P06_ramp,spike_count,exceeds,35.0,29.0,6.0,0.5,r-fb29aefdef0f8e35dca0,r-7bcc845b8fbf9935f049
