variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.28530394121576463,0.1647301223935434,0.04500340636093081,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,14.782995923996182,1.7905058193166639,0.8286750871656423,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,18.21999999998343,4.0599999999963075,0.5999999999994543,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,192.409999999825,9.789999999991096,4.043999999996322,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,11.448196909004414,0.8716256855697289,0.6159911297287072,r-7fe8302f56856b53d535,r-0afb677bd4b2534f69c4
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P04_step_2x,ahp_depth,exceeds,14.597407663981116,6.00885324351097,8.588554420470146,1.373702987670896,r-c8dafa7919f8741d136a,r-fa17cbccc14ffe8f5019
m-increase_dt-26c6d170d7,pospischil2008_lts,1,P05_long_step,ahp_depth,exceeds,14.078013743082678,5.668818758647518,8.40919498443516,1.3190688934344479,r-0e47469602e57d8257f5,r-7e24939d256bece3d40f
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.3594142115576332,0.10358683473164743,0.04500340636093081,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,15.7756577835125,0.8978957862850336,0.8286750871656423,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,15.839999999985594,1.8799999999982901,0.5999999999994543,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,197.71999999982017,5.029999999995425,4.043999999996322,r-055cc6b1739501cecd9d,r-98d8748d39d466c9f144
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P04_step_2x,ahp_depth,exceeds,15.055308659871415,10.869624452209848,4.185684207661566,1.373702987670896,r-13bd10976ea90e0f7248,r-5a24bccdcc4f1f4bd507
m-increase_dt-26c6d170d7,pospischil2008_lts,2,P05_long_step,ahp_depth,exceeds,14.517703374227494,10.458438233948286,4.059265140279209,1.3190688934344479,r-d6d2d7202a5745e9444f,r-5e4d4f2cbf2d1d6d8143
