tolerance_multiplier,series,rate
0.5,false_positive_rate,0.0
0.5,admissible_fraction_of_mutants,0.5490196078431373
0.5,silent_fraction_of_mutants,0.0392156862745098
1.0,false_positive_rate,0.0
1.0,admissible_fraction_of_mutants,0.5384615384615384
1.0,silent_fraction_of_mutants,0.057692307692307696
2.0,false_positive_rate,0.0
2.0,admissible_fraction_of_mutants,0.4807692307692308
2.0,silent_fraction_of_mutants,0.057692307692307696
4.0,false_positive_rate,0.0
4.0,admissible_fraction_of_mutants,0.34615384615384615
4.0,silent_fraction_of_mutants,0.019230769230769232
