variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.29127937336814597,0.15875469024116207,0.04500340636093081,r-7fe8302f56856b53d535,r-312ca1d45e7ea9e1b7b7
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,15.536720422746654,1.0367813205661918,0.8286750871656423,r-7fe8302f56856b53d535,r-312ca1d45e7ea9e1b7b7
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P00_canonical,ap_half_width,exceeds,0.7799999999992906,0.8699999999992087,0.08999999999991815,0.05,r-7fe8302f56856b53d535,r-312ca1d45e7ea9e1b7b7
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,16.189999999985275,2.0299999999981537,0.5999999999994543,r-7fe8302f56856b53d535,r-312ca1d45e7ea9e1b7b7
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,185.45999999983133,16.739999999984775,4.043999999996322,r-7fe8302f56856b53d535,r-312ca1d45e7ea9e1b7b7
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P04_step_2x,ap_amplitude,exceeds,92.73429489294529,95.57655716101759,2.8422622680723038,1.8546858978589058,r-c8dafa7919f8741d136a,r-95e19a10d6f31abf57b2
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P04_step_2x,ap_half_width,exceeds,0.7299999999993361,0.8299999999992451,0.09999999999990905,0.05,r-c8dafa7919f8741d136a,r-95e19a10d6f31abf57b2
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P05_long_step,ap_amplitude,exceeds,91.18347931093976,94.23575973720537,3.052280426265611,1.8236695862187953,r-0e47469602e57d8257f5,r-b26c3113a085db4ad303
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,1,P05_long_step,ap_half_width,exceeds,0.7199999999993452,0.8199999999992542,0.09999999999990905,0.05,r-0e47469602e57d8257f5,r-b26c3113a085db4ad303
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.29867773785018986,0.16432330843909077,0.04500340636093081,r-055cc6b1739501cecd9d,r-441a00cf4a3c6a9bd771
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,15.623977748870885,1.0495758209266484,0.8286750871656423,r-055cc6b1739501cecd9d,r-441a00cf4a3c6a9bd771
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P00_canonical,ap_half_width,exceeds,0.7799999999992906,0.8699999999992087,0.08999999999991815,0.05,r-055cc6b1739501cecd9d,r-441a00cf4a3c6a9bd771
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,15.989999999985457,2.0299999999981537,0.5999999999994543,r-055cc6b1739501cecd9d,r-441a00cf4a3c6a9bd771
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,186.11999999983072,16.629999999984875,4.043999999996322,r-055cc6b1739501cecd9d,r-441a00cf4a3c6a9bd771
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P04_step_2x,ap_amplitude,exceeds,92.6621055623362,95.59976577940549,2.9376602170692934,1.8546858978589058,r-13bd10976ea90e0f7248,r-685bac0d645417e1bb2d
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P04_step_2x,ap_half_width,exceeds,0.7299999999993361,0.8299999999992451,0.09999999999990905,0.05,r-13bd10976ea90e0f7248,r-685bac0d645417e1bb2d
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P05_long_step,ap_amplitude,exceeds,91.13381576739826,94.28588485926801,3.1520690918697483,1.8236695862187953,r-d6d2d7202a5745e9444f,r-980f0d77a7e44d43a4ee
m-duplicate_conductance-49ac9c1585,pospischil2008_lts,2,P05_long_step,ap_half_width,exceeds,0.7299999999993361,0.8199999999992542,0.08999999999991815,0.05,r-d6d2d7202a5745e9444f,r-980f0d77a7e44d43a4ee
