variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.1958150759218347,0.10300680697666773,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,26.84999999997558,1.2199999999988904,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,115.83999999989464,20.13999999998174,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,18.055430170647178,1.0242972596630366,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-5171ec6a0414fa8c47f8,r-45fcdf2e68e6863c652f
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,25.039999999977226,3.1299999999971533,0.5633999999994876,r-0c0f3a761516cf334965,r-5e578bef69dbace28f56
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,48.408823034237884,4.295893935694323,2.205646454927178,r-0c0f3a761516cf334965,r-5e578bef69dbace28f56
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,23.0,1.0,0.5,r-0c0f3a761516cf334965,r-5e578bef69dbace28f56
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,64.63000000141074,13.500000000294676,1.5626000000341083,r-6299bd8dadd5e9592d63,r-1372350a9302ee1e3835
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,17.43464571771925,2.7405365354449636,0.7347054591137143,r-6299bd8dadd5e9592d63,r-1372350a9302ee1e3835
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,34.0,5.0,0.5,r-6299bd8dadd5e9592d63,r-1372350a9302ee1e3835
m-shift_reversal-8c42fb9d1f,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,32.3706438723719,2.081687225933724,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-ff5a33b9a6c3a2f9a67e
