study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P00_canonical,first_isi,exceeds,17.499999999984084,12.129999999988968,5.369999999995116,0.5,r-f821a906ac6ddfedc3f9,r-479435c23a50be75338b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P00_canonical,mean_frequency,exceeds,17.094601524850844,24.334283529183935,7.2396820043330905,0.8547300762425423,r-f821a906ac6ddfedc3f9,r-479435c23a50be75338b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P04_step_2x,first_isi,exceeds,14.269999999987022,10.92999999999006,3.3399999999969623,0.5,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P04_step_2x,mean_frequency,exceeds,60.568129050564345,82.69630287026332,22.12817381969898,3.0284064525282175,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P05_long_step,first_isi,exceeds,180.0999999998362,185.01999999983173,4.919999999995525,3.6019999999967243,r-a413bdc9ef17abaeb327,r-f7bf85712380f5329ffb
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P06_ramp,mean_frequency,exceeds,33.269818225845874,43.02366301470269,9.753844788856817,1.6634909112922938,r-fc615de8a8cfe6dc7efe,r-ce69c5c66870bce68759
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-113.25279235839844,-117.43611145019553,4.183319091797088,0.5,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P07_hyperpolarizing_step,sag_ratio,exceeds,0.47187821963878296,0.5322468833707119,0.06036866373192895,0.02359391098193915,r-57ea9af033cb1e2a1b46,r-163412bb0f5bd37f4930
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,1,P08_rebound,maximum_voltage,exceeds,-69.39969635009766,-68.19338989257812,1.2063064575195312,1.0,r-f1c1ed3954848ee2bf92,r-783a7a7660edd4ffde63
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-7648f6033e,bbp2015_soma,2,P00_canonical,first_isi,exceeds,17.489999999984093,12.129999999988968,5.359999999995125,0.5,r-1175b1c4f005ecbea9cd,r-5576f90d9bbf7892b3ae
